Date,Close,High,Low,Open,Volume
2010-02-19,6.061028480529785,6.107011641886803,6.044198149915035,6.06673930868488,415469600
2010-02-22,6.023460388183594,6.0859733282901525,5.986494093423523,6.081164949256351,390563600
2010-02-23,5.922478675842285,6.050810197017129,5.881905794032023,6.010838011504735,575094800
2010-02-24,6.030672550201416,6.054114546153318,5.945919021016531,5.957640420259103,460566400
2010-02-25,6.070946216583252,6.096792607847772,5.917369409021465,5.932095897244279,665126000
2010-02-26,6.149689197540283,6.166218981608265,6.070947411915865,6.082367865971282,507460800
2010-03-01,6.281023979187012,6.2963511602319295,6.174631746565852,6.183647806227559,550093600
2010-03-02,6.276817321777344,6.336324368549187,6.2434568121648235,6.309275382616517,566546400
2010-03-03,6.291243553161621,6.307473188306914,6.249468875169456,6.27952295253464,372052800
2010-03-04,6.332717418670654,6.33902894238673,6.270204482806725,6.289740552718408,366041200
2010-03-05,6.58036470413208,6.602905460135802,6.450530447121359,6.459847458793137,899620400
2010-03-08,6.584270000457764,6.614624213310275,6.559324861307124,6.6122202251390645,429889600
2010-03-09,6.7026848793029785,6.7621919262095584,6.548506983317725,6.5611296294393195,920259200
2010-03-10,6.757383346557617,6.7766184669575535,6.708094955599568,6.727029125976559,596218000
2010-03-11,6.777219295501709,6.777219295501709,6.7117016678147605,6.7294340458295085,405700400
2010-03-12,6.810277462005615,6.8442382593681925,6.784731225229721,6.833418506785489,416323600
2010-03-15,6.727330207824707,6.777219298981903,6.619435202114905,6.773613516154578,493502800
2010-03-16,6.745660781860352,6.761589460980633,6.687355941737034,6.73754636859024,446908000
2010-03-17,6.735744953155518,6.805770810297791,6.710199110214925,6.759186954704131,450956800
2010-03-18,6.751673221588135,6.762192026634564,6.6903624800203065,6.735142638972254,342109600
2010-03-19,6.679543495178223,6.769405570597683,6.64888792206765,6.755881277286181,559445600
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600
2010-03-23,6.863174915313721,6.875797964573612,6.735143537563871,6.781427248983313,602431200
2010-03-24,6.893528461456299,6.918473604559785,6.837627200702303,6.841534735424527,597780400
2010-03-25,6.8117804527282715,6.9416150884831564,6.7997585042695015,6.940111943659173,542284400
2010-03-26,6.93951416015625,6.97107058248077,6.868886391200941,6.880908344010415,640875200
2010-03-29,6.984292507171631,7.0287729209841405,6.961151456521497,7.002626382743066,540744400
2010-03-30,7.088277816772461,7.137266848355028,7.040190832459831,7.110818565589845,527310000
2010-03-31,7.062732696533203,7.111120638421,7.04650386844326,7.077459984846849,430659600
2010-04-01,7.091888427734375,7.174837499544406,6.995114109355865,7.135166657936868,603145200
2010-04-05,7.167623519897461,7.168224617439328,7.055821784710631,7.062133710166944,684507600
2010-04-06,7.199182033538818,7.220219648751945,7.122844237067932,7.158909293528705,447017200
2010-04-07,7.231038570404053,7.270710208177461,7.172732907638013,7.199481348699403,628502000
2010-04-08,7.2114996910095215,7.259285720935162,7.154096104610871,7.226226173092275,572989200
2010-04-09,7.266800880432129,7.269807170126213,7.22682910499347,7.25598192918655,334182800
2010-04-12,7.281828880310059,7.3052708794468755,7.267402540820726,7.279123540389135,333026400
2010-04-13,7.286036968231201,7.29715767469817,7.2463653305909,7.268906891047291,306210800
2010-04-14,7.384016513824463,7.387623100391522,7.335329200236612,7.371694410987206,404076400
2010-04-15,7.481087684631348,7.484393319234319,7.378602579006526,7.386716993056209,376784800
2010-04-16,7.435405254364014,7.54780806893034,7.349750874821931,7.470568251081303,750545600
2010-04-19,7.425485134124756,7.450129318815123,7.26619757317879,7.424282939626053,566924400
2010-04-20,7.350954055786133,7.491006569064143,7.301965811268439,7.469668008180146,738326400
2010-04-21,7.790647983551025,7.821604109289793,7.68575845663309,7.778024933704109,982391200
2010-04-22,8.008537292480469,8.016952655515587,7.69988061983163,7.761191747982875,793424800
2010-04-23,8.139577865600586,8.180150756301499,8.024470465623688,8.054223597790902,796955600
2010-04-26,8.099602699279785,8.188562713683732,8.06023121783527,8.171131690283849,479068800
2010-04-27,7.875401973724365,8.049716304644935,7.829720150816693,8.032585420421135,709343600
2010-04-28,7.862176895141602,7.934306200042421,7.706195678258213,7.911766243686018,758402400
2010-04-29,8.073756217956543,8.11462923874178,7.874496830861994,7.904851047731424,558840800
2010-04-30,7.846844673156738,8.131757546466007,7.844140136801993,8.09388922230133,542463600
2010-05-03,8.004932403564453,8.050915960049336,7.90064399591228,7.929496675285811,454342000
2010-05-04,7.774416446685791,7.912966603444164,7.716412547670679,7.900945456682481,723819600
2010-05-05,7.693570613861084,7.758187385588809,7.475377055883718,7.604610599339169,883103200
2010-05-06,7.400846481323242,7.761496272644483,5.988298589569493,7.628656891376922,1285860800
2010-05-07,7.08858060836792,7.410461530103634,6.768503781845047,7.324506986653353,1676018400
2010-05-10,7.633459091186523,7.653295300224171,7.469363556358433,7.521057116771995,984306400
2010-05-11,7.709499359130859,7.810781460345136,7.528573057647128,7.5688449776572195,848906800
2010-05-12,7.876899719238281,7.908155977575245,7.7750165316142255,7.791244554307417,654379600
2010-05-13,7.764801502227783,7.964361091905828,7.705894739465647,7.910864207589212,599712400
2010-05-14,7.628353118896484,7.7082974781718505,7.498519274158555,7.6686258472722955,759362800
2010-05-17,7.640376091003418,7.699282849027201,7.444723250229447,7.654802432364374,762834800
2010-05-18,7.584475517272949,7.770510794539022,7.5213610772345,7.723325840797343,782678400
2010-05-19,7.463655948638916,7.60130405181852,7.358767254566231,7.498518797512352,1025726800
2010-05-20,7.145683765411377,7.328713529974172,7.0990991130378145,7.269505830807773,1282915200
2010-05-21,7.282731533050537,7.348249558609652,6.953036360104464,6.997215824662203,1223891200
2010-05-24,7.416171550750732,7.5405963379455985,7.401144914299258,7.431800087295062,754238800
2010-05-25,7.369885444641113,7.41616833155742,7.127648851087713,7.193466998937882,1048006400
2010-05-26,7.336526393890381,7.577561642954311,7.325706640382292,7.515950361499818,850654000
2010-05-27,7.614228248596191,7.630457881561615,7.486798785075364,7.531579346309485,666282400
2010-05-28,7.720320224761963,7.79605690952278,7.614228515582958,7.7957567620203365,815614800
2010-06-01,7.839032173156738,7.992608943484747,7.782830771510302,7.8047704247761915,876472800
2010-06-02,7.932803153991699,7.958348593519842,7.824006113354845,7.950534326148866,688548000
2010-06-03,7.907855987548828,7.980887307586971,7.826408502268104,7.969766605597229,650106800
2010-06-04,7.692668437957764,7.8711895428429735,7.652696666385131,7.76028988620219,758304400
2010-06-07,7.5417962074279785,7.788540660471939,7.530074407367612,7.7626942759214685,886942000
2010-06-08,7.493411064147949,7.627753554083763,7.382811525530257,7.610922823137552,1000770400
2010-06-09,7.309178829193115,7.570651460787498,7.287841068944529,7.557727461575702,854630000
2010-06-10,7.528874397277832,7.542998984360879,7.279123608982069,7.358466871854371,776356000
2010-06-11,7.61903715133667,7.629555955682924,7.434504242679554,7.460350631080823,545759200
2010-06-14,7.642180442810059,7.788544106752219,7.634066025936664,7.692671842037599,602960400
2010-06-15,7.804770469665527,7.809579248768801,7.678843375764819,7.683051057480185,585074000
2010-06-16,8.031983375549316,8.047010013155102,7.833024080772517,7.847149473236704,783678000
2010-06-17,8.170831680297852,8.20178779801958,8.09960283555173,8.132662393103098,872855200
2010-06-18,8.236953735351562,8.264905181026007,8.157310292567333,8.182255447062117,784621600
2010-06-21,8.119736671447754,8.385415244067024,8.076458470615131,8.345743626848211,776490400
2010-06-22,8.230340003967285,8.29405473915925,8.159713048221507,8.179548464825253,717262000
2010-06-23,8.143780708312988,8.25468116102329,8.0515142731113,8.25227677166734,768457200
2010-06-24,8.084577560424805,8.210804837283929,8.057528170354889,8.144684908535366,714277200
2010-06-25,8.015450477600098,8.12274436290569,7.988702043136057,8.116433241134756,549942400
2010-06-28,8.063539505004883,8.107118678569208,7.949934469252633,8.022364721776066,584948000
2010-06-29,7.698977947235107,7.9460232985033645,7.642776558330393,7.9379080843864935,1133344800
2010-06-30,7.559530735015869,7.7530793397073134,7.513848924207623,7.715210994870556,739452000
2010-07-01,7.4678635597229,7.657806335673893,7.30977894768559,7.642778899865552,1022896000
2010-07-02,7.421580791473389,7.541496922441368,7.309177174740203,7.5282719761669155,693842800
2010-07-06,7.4723734855651855,7.5976987105068785,7.398139143618319,7.543601537296561,615235600
2010-07-07,7.774110317230225,7.7771166050843865,7.506028249359544,7.52826723567206,654556000
2010-07-08,7.756686687469482,7.901247860151176,7.6605134732495195,7.888624809787217,738144400
2010-07-09,7.802668571472168,7.811083134031946,7.6686262350883405,7.720619965613888,433322400
2010-07-12,7.732643127441406,7.869690170300201,7.659611775272422,7.769910376160334,562878400
2010-07-13,7.567647933959961,7.705897217445888,7.4062567865043585,7.703493628786255,1190924000
2010-07-14,7.5955915451049805,7.687857975107003,7.483489706567353,7.494911357897614,812047600
2010-07-15,7.557124137878418,7.723023008101578,7.432399235876851,7.460349863792679,824866000
2010-07-16,7.510541915893555,7.662916528768036,7.4657613535852905,7.609119503484927,1039858400
2010-07-19,7.380707263946533,7.509940825780031,7.200983917004294,7.509940825780031,1024478000
2010-07-20,7.570347785949707,7.600702804706684,7.213304742646906,7.300161314401085,1074950800
2010-07-21,7.6409759521484375,7.968866992206885,7.63376358516847,7.967063699828563,1185671200
2010-07-22,7.784636497497559,7.814089476010838,7.673134904154246,7.744363762681389,645318800
2010-07-23,7.812286853790283,7.825511001517677,7.702288396203947,7.726632448708061,533388800
2010-07-26,7.792450428009033,7.8170946248745246,7.7452654744234355,7.814089137142948,420551600
2010-07-27,7.936709880828857,7.958348587922976,7.823104862884662,7.840235740073071,584771600
2010-07-28,7.842939376831055,7.994112569251192,7.821601622198859,7.924386873525512,519985200
2010-07-29,7.757286548614502,7.893732480189171,7.696878252121236,7.835427623821169,643806800
2010-07-30,7.731439113616943,7.805071546066633,7.660811365931196,7.690566091440783,448210000
2010-08-02,7.869688510894775,7.891928314903065,7.8026681488661875,7.8273123427708695,428055600
2010-08-03,7.872090816497803,7.912062584141992,7.796655109804951,7.844441142543434,417653600
2010-08-04,7.903651714324951,7.942721452971047,7.8234071916479495,7.899444031155848,420375200
2010-08-05,7.865183353424072,7.909663779086911,7.830620638186879,7.86608459867476,289097200
2010-08-06,7.8167948722839355,7.858870900118315,7.742860672885319,7.807477458578598,444897600
2010-08-09,7.866684913635254,7.878706866005706,7.801166878283366,7.858569694518431,303128000
2010-08-10,7.796358585357666,7.827615663477413,7.740457305869395,7.8095827337929435,451920000
2010-08-11,7.519257545471191,7.684556159107031,7.507837494725999,7.675840646029534,620054400
2010-08-12,7.567340850830078,7.6067115167381205,7.396933392578295,7.4140642628639375,534920400
2010-08-13,7.486498832702637,7.5700489821760515,7.486197882669473,7.563136761814365,354869200
2010-08-16,7.442619323730469,7.513848175745757,7.4119633503415665,7.44081603117818,318430000
2010-08-17,7.57275390625,7.652698268666807,7.489503106317185,7.515951396311746,422640400
2010-08-18,7.605812072753906,7.653899066474591,7.56103151629234,7.584474316966166,339696000
2010-08-19,7.509942054748535,7.618137220658937,7.473876999445068,7.598902096479193,426706000
2010-08-20,7.502728462219238,7.63136013781982,7.483493339118735,7.495215143524858,384230000
2010-08-23,7.387317180633545,7.573653348577224,7.370788207121182,7.567342227597362,414041600
2010-08-24,7.210899829864502,7.303165469228359,7.172430399910894,7.29324856621518,602565600
2010-08-25,7.299862861633301,7.332923231384493,7.128854999309405,7.154100297313125,596867600
2010-08-26,7.2214179039001465,7.385814410050236,7.2214179039001465,7.376797950221211,466505200
2010-08-27,7.261693954467773,7.291447884291636,7.079565395004869,7.265601490120164,548391200
2010-08-30,7.288139820098877,7.385816151612366,7.233440753437992,7.235845143292682,383289200
2010-08-31,7.3061723709106445,7.350051680984672,7.223523480209537,7.26860418261623,420786800
2010-09-01,7.523461818695068,7.5574226105695885,7.401742430675677,7.437506514355903,697037600
2010-09-02,7.578763484954834,7.578763484954833,7.470568351053795,7.551413952119853,415427600
2010-09-03,7.777121543884277,7.777421691340622,7.648790048030829,7.6665220214210406,520788800
2010-09-07,7.7482709884643555,7.799963772556122,7.701386182225997,7.713107183152226,342557600
2010-09-08,7.901846885681152,7.946026346569462,7.787038872306059,7.8074761865836555,526551200
2010-09-09,7.906354904174805,8.01004141286722,7.901847074243262,7.965561803444792,438575200
2010-09-10,7.9165730476379395,7.949332457618393,7.85616395730333,7.909960975643109,387542400
2010-09-13,8.025666236877441,8.06293346168491,7.9871976201726325,7.989000109285142,388780000
2010-09-14,8.05632495880127,8.089684665211768,7.9799871837465846,8.00072464558375,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.31208610534668,8.315091592820744,8.099603357397177,8.12184396470526,652103200
2010-09-17,8.276021003723145,8.353861114907481,8.225229474471082,8.34574589830117,634477200
2010-09-20,8.512248992919922,8.528778775546161,8.2904487951568,8.297361016245299,658677600
2010-09-21,8.52847671508789,8.636070763182287,8.499023739246793,8.531182055184903,668074400
2010-09-22,8.648094177246094,8.65500639860454,8.487604322951348,8.496620787245106,585289600
2010-09-23,8.683255195617676,8.798663504547225,8.595497370856679,8.605415078041764,786116800
2010-09-24,8.785436630249023,8.82180261533965,8.732241525960125,8.778825362535368,649488000
2010-09-27,8.750578880310059,8.857872001047998,8.74607104924048,8.83533204316654,482834800
2010-09-28,8.621344566345215,8.768910400558612,8.264902554094808,8.768910400558612,1035042400
2010-09-29,8.63667106628418,8.71000335164947,8.59549709389902,8.63246338404628,469644000
2010-09-30,8.527874946594238,8.715713474531567,8.452739374912655,8.685659406365586,673391600
2010-10-01,8.4909086227417,8.612928198653183,8.455744822118602,8.600005004353527,448142800
2010-10-04,8.374300003051758,8.502329767608234,8.348151858549219,8.463260032207794,435302000
2010-10-05,8.683857917785645,8.69918470122578,8.469871206627692,8.475281887010633,501967200
2010-10-06,8.69137191772461,8.775523982467927,8.573259040036708,8.703393870554674,670868800
2010-10-07,8.692273139953613,8.730141485238416,8.622848375287136,8.725933802147495,408399600
2010-10-08,8.83803653717041,8.850959735203336,8.715716778455615,8.76710862049961,658403200
2010-10-11,8.876799583435059,8.933301917557028,8.853959494959648,8.858167175348846,427753200
2010-10-12,8.97237491607666,9.001227589587721,8.790546574619881,8.878305184816298,558544000
2010-10-13,9.020462036132812,9.075160292073408,9.010243380779853,9.022265328253923,630092400
2010-10-14,9.08568000793457,9.090487984449492,9.028275609313999,9.067045989123026,435296400
2010-10-15,9.459256172180176,9.467070440918242,9.16382352565655,9.239860365120121,922194000
2010-10-18,9.557230949401855,9.58728421615432,9.445729381286418,9.571356337890162,1093010800
2010-10-19,9.301472663879395,9.430104352941852,9.016859743500452,9.118442840405582,1232784000
2010-10-20,9.332725524902344,9.444527241116887,9.222727903540683,9.286742774552803,721624400
2010-10-21,9.302370071411133,9.45925246969416,9.220622435523255,9.387723488925566,551460000
2010-10-22,9.240760803222656,9.317999824423197,9.205597803826313,9.288846997398855,372778000
2010-10-25,9.281933784484863,9.364882821704409,9.269911835960315,9.289447903579346,392462000
2010-10-26,9.258193969726562,9.308985511224295,9.186063062961171,9.222730015188098,392929600
2010-10-27,9.251583099365234,9.313794700391234,9.184561914560435,9.246173220464367,399002800
2010-10-28,9.17374038696289,9.256689432583059,9.043305442394924,9.25518628759862,551051200
2010-10-29,9.045710563659668,9.192976262837858,9.042404125653258,9.143386915543186,430511200
2010-11-01,9.141883850097656,9.18456097675774,9.082376793331349,9.082977890925626,423889200
2010-11-02,9.297565460205078,9.32251061271168,9.226638341414066,9.226638341414066,433930000
2010-11-03,9.400947570800781,9.403351960225256,9.272616094135616,9.357969511104896,508348400
2010-11-04,9.565348625183105,9.622752246131421,9.46797241235198,9.480595462820272,642488000
2010-11-05,9.531085014343262,9.604417313478075,9.519664962943677,9.55693221008651,361253200
2010-11-08,9.575865745544434,9.610427650032367,9.519964477281501,9.533188623061285,281758400
2010-11-09,9.499531745910645,9.656415054992129,9.452046626770851,9.64890093154056,383544000
2010-11-10,9.55813217163086,9.580371974190939,9.42348875380059,9.516356301168063,384227200
2010-11-11,9.516657829284668,9.569252649803206,9.444526941324073,9.46706769333677,361284000
2010-11-12,9.257591247558594,9.512150030020402,9.125353804920511,9.497123394450956,795846800
2010-11-15,9.227839469909668,9.333029144372647,9.204697613122448,9.270516597813357,403606000
2010-11-16,9.06403923034668,9.244664554064316,8.995815890974148,9.188163013243429,657650000
2010-11-17,9.031283378601074,9.136172079909242,8.948934628974593,9.052320987850655,479449600
2010-11-18,9.269615173339844,9.306882425242943,9.157213122511923,9.172539908842767,494491200
2010-11-19,9.21851921081543,9.268709637741523,9.173738660255003,9.255786445467923,384843200
2010-11-22,9.417781829833984,9.417781829833984,9.192676001985285,9.21701925024063,393075200
2010-11-23,9.278630256652832,9.36939519393889,9.213413171791789,9.330323848983438,519447600
2010-11-24,9.461060523986816,9.479093453862403,9.369395939320171,9.376908456301273,413725200
2010-11-26,9.467066764831543,9.54821330361196,9.405155341629628,9.429198433569562,237585600
2010-11-29,9.523268699645996,9.541600966412384,9.358271075949355,9.482093929313013,445785200
2010-11-30,9.351360321044922,9.447834461810205,9.34294495618896,9.423189464732033,501858000
2010-12-01,9.509146690368652,9.549719575186847,9.467070660260788,9.475185076717723,461750800
2010-12-02,9.561741828918457,9.58728727431321,9.46376452060208,9.543107802446753,462837200
2010-12-03,9.540401458740234,9.576766654558545,9.507341897984169,9.527478263448325,342092800
2010-12-06,9.621847152709961,9.687365164345968,9.569852628795244,9.576464700205587,448481600
2010-12-07,9.563543319702148,9.737255686293995,9.560838782152013,9.731546463702998,391454000
2010-12-08,9.647689819335938,9.647990769212052,9.530479071718984,9.606214913742383,321935600
2010-12-09,9.610127449035645,9.692475403332894,9.587886840347995,9.681356302789201,294151200
2010-12-10,9.634170532226562,9.648897020472484,9.575263776709454,9.606820995826956,262511200
2010-12-13,9.66752815246582,9.769412958176815,9.647392593324016,9.74867549910052,439815600
2010-12-14,9.626055717468262,9.693677983114577,9.587285329585686,9.66933393538057,351008000
2010-12-15,9.628159523010254,9.707501982626058,9.592995721760811,9.61733896585656,417312000
2010-12-16,9.654905319213867,9.695779137465944,9.620343424555527,9.650096540297953,322030800
2010-12-17,9.635672569274902,9.671136516999876,9.624251717496804,9.666327737303837,386929200
2010-12-20,9.683758735656738,9.715015803598659,9.564143551166154,9.665425664380544,385610400
2010-12-21,9.743566513061523,9.74927653754222,9.67895054383267,9.70750146876946,256354000
2010-12-22,9.772419929504395,9.789250660677805,9.724032781180991,9.748376830361527,265921600
2010-12-23,9.725537300109863,9.772121162387876,9.712614102400066,9.76761333145352,223157200
2010-12-27,9.757990837097168,9.780832537249118,9.663019859854472,9.702992433853781,249816000
2010-12-28,9.781731605529785,9.817495684496931,9.7694095144145,9.79495494116262,175924000
2010-12-29,9.776325225830078,9.811188072743029,9.770614399223128,9.804275051327588,163139200
2010-12-30,9.727339744567871,9.782939263865183,9.709006669815738,9.782038018770338,157494400
2010-12-31,9.694281578063965,9.721931267938446,9.65671337551544,9.706002581187548,193508000
2011-01-03,9.90495777130127,9.925695232388604,9.762801833520944,9.786844929369064,445138400
2011-01-04,9.956653594970703,9.99301879567102,9.862282877614733,9.991215502885868,309080800
2011-01-05,10.038098335266113,10.048316993185876,9.902854602344075,9.90435774742251,255519600
2011-01-06,10.029986381530762,10.0756681958967,10.005041231396605,10.059739510124325,300428800
2011-01-07,10.101811408996582,10.10872362757964,9.974982269789331,10.037795742014724,311931200
2011-01-10,10.29205322265625,10.31549521538544,10.13336754431543,10.1832570163459,448560000
2011-01-11,10.267716407775879,10.367495414249536,10.20249851216676,10.365091826021525,444108000
2011-01-12,10.351262092590332,10.351563042595245,10.2785317055363,10.316099896549623,302590400
2011-01-13,10.389132499694824,10.417985184310828,10.334134075979332,10.373504764727995,296780400
2011-01-14,10.473280906677246,10.473280906677246,10.351862444717026,10.39544080144566,308840000
2011-01-18,10.237960815429688,10.361483571620788,9.797666825661741,9.903457602734086,1880998000
2011-01-19,10.183558464050293,10.476886745026452,10.124652529424175,10.46937262696236,1135612800
2011-01-20,9.99842643737793,10.167330811135768,9.921487567489665,10.111129402371033,764789200
2011-01-21,9.819308280944824,10.064550548864862,9.816602939762639,10.031190024509385,754401200
2011-01-24,10.14178466796875,10.14178466796875,9.819302724311715,9.823811356219402,574683200
2011-01-25,10.260497093200684,10.261700090489075,10.055227555220169,10.108123321914725,546868000
2011-01-26,10.334134101867676,10.386728937863765,10.263507140474918,10.307385660038,506875600
2011-01-27,10.314900398254395,10.359380824069948,10.303480344860523,10.332031280878821,285026000
2011-01-28,10.10120964050293,10.350660240515188,10.023971435261528,10.343748021842202,592057200
2011-01-31,10.19798469543457,10.219624201291797,10.04711326448503,10.092193963287803,377246800
2011-02-01,10.36959171295166,10.388224924545254,10.247872332764368,10.257489888442619,426633200
2011-02-02,10.348257064819336,10.376206892749428,10.32511521400841,10.35216459955364,258955200
2011-02-03,10.321808815002441,10.34585271335402,10.17484409772837,10.33262856926065,393797600
2011-02-04,10.413774490356445,10.419785464580247,10.323912432043773,10.327819164022609,321840400
2011-02-07,10.575469970703125,10.616643151366603,10.448039682779173,10.45555300176739,485021600
2011-02-08,10.67524528503418,10.684862843644702,10.583580738394062,10.629563486700725,381040800
2011-02-09,10.76421070098877,10.789456803139196,10.665332943100552,10.674949703290919,482745200
2011-02-10,10.655412673950195,10.819509100745641,10.458857780845054,10.741067874041674,928550000
2011-02-11,10.724837303161621,10.753388231498999,10.625357670152955,10.661723668766625,367572800
2011-02-14,10.794864654541016,10.803880316037956,10.72063110702405,10.723035497432171,310416400
2011-02-15,10.81650161743164,10.8186058599654,10.745874666942147,10.795163057275227,284174800
2011-02-16,10.91357707977295,10.96677219978962,10.834533965889026,10.84354962544891,481157600
2011-02-17,10.768414497375488,10.827621392721353,10.71491762656891,10.736858084879456,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176648139953613,10.380716328315774,10.149900504866611,10.28303999039868,872555600
2011-02-23,10.297165870666504,10.357874309036134,10.176647831287767,10.181457413699913,671854400
2011-02-24,10.30497932434082,10.373202684997636,10.169435453053525,10.339241880940296,499900800
2011-02-25,10.463665962219238,10.471780377076273,10.362683991390838,10.376508431142327,380018800
2011-02-28,10.615439414978027,10.670738778778633,10.552625931314639,10.556232516240769,403074000
2011-03-01,10.498226165771484,10.690873466424266,10.449237932009014,10.68336015027335,456136800
2011-03-02,10.582681655883789,10.649702832427826,10.470879913313546,10.517764722141967,602590800
2011-03-03,10.806282997131348,10.81319521668124,10.696885666591042,10.735054954181017,500788400
2011-03-04,10.819506645202637,10.82822215673983,10.75188438759347,10.821610084957607,453266800
2011-03-07,10.680055618286133,10.86969745154699,10.558336192424358,10.861582234631772,546123200
2011-03-08,10.692078590393066,10.741367787622032,10.586587975283962,10.666532345441466,356316800
2011-03-09,10.593198776245117,10.662023234579507,10.536998167647779,10.659918992112212,453306000
2011-03-10,10.41888427734375,10.512052780437967,10.365688354871248,10.49251671133111,507539200
2011-03-11,10.578770637512207,10.58868914560929,10.368693120920462,10.378610023951099,471080400
2011-03-14,10.625957489013672,10.71371611111441,10.55833603263237,10.61453663753299,435957200
2011-03-15,10.381617546081543,10.454047783080245,10.221428685714029,10.281536826151125,721081200
2011-03-16,9.918183326721191,10.30858778723238,9.80548033676831,10.278533710080511,1162011200
2011-03-17,10.057332992553711,10.206702097236441,9.937717007797737,10.123151156888635,659422400
2011-03-18,9.938020706176758,10.164328760129402,9.917884335706228,10.132170436382854,753214000
2011-03-21,10.197385787963867,10.210609130738694,10.075966497734006,10.097906958262074,409402000
2011-03-22,10.254488945007324,10.297166870575824,10.192577503122713,10.295363577946167,325922800
2011-03-23,10.19407844543457,10.225033758421102,10.096702269541852,10.196782982527917,372996400
2011-03-24,10.367792129516602,10.398748246661553,10.184161274037246,10.274023335714372,404712000
2011-03-25,10.5652494430542,10.580877175887803,10.429403812464306,10.460961030688667,448910000
2011-03-28,10.532190322875977,10.648801649311029,10.532190322875977,10.613637841851645,309355200
2011-03-29,10.54781436920166,10.54781436920166,10.400549536229072,10.448635717493657,352900800
2011-03-30,10.477789878845215,10.545412940948143,10.442025784240826,10.53819896898874,329406000
2011-03-31,10.474183082580566,10.512952660692248,10.400550658151436,10.40956631652786,274019200
2011-04-01,10.35547161102295,10.566752997533902,10.317603265823738,10.55232745807398,418661600
2011-04-04,10.254193305969238,10.356678475814078,10.170342168157001,10.347962958872175,460084800
2011-04-05,10.185063362121582,10.286045333622361,10.09820678047835,10.127960705196749,482731200
2011-04-06,10.159521102905273,10.335638725217231,10.132472507575077,10.255094036956951,402539200
2011-04-07,10.160721778869629,10.23134793717278,10.099109676860067,10.161322073929067,373447200
2011-04-08,10.069955825805664,10.222931524135621,10.036596119232346,10.216019304333946,377535200
2011-04-11,9.94192123413086,10.088283998159486,9.91847924430064,10.039896874132323,398946800
