Date,Close,High,Low,Open,Volume
2010-02-19,6.061027526855469,6.107010680977252,6.044197198888892,6.066738354111991,415469600
2010-02-22,6.023459434509277,6.085972364718372,5.9864931456019566,6.081163986445865,390563600
2010-02-23,5.922478199005127,6.050809709847602,5.881905320461514,6.010837527553492,575094800
2010-02-24,6.030673027038574,6.054115024844004,5.945919491152342,5.9576408913217085,460566400
2010-02-25,6.070943832397461,6.096790213511571,5.917367085148454,5.932093567587872,665126000
2010-02-26,6.149688243865967,6.166218025370562,6.070946470452576,6.082366922736945,507460800
2010-03-01,6.281023979187012,6.2963511602319295,6.174631746565852,6.183647806227559,550093600
2010-03-02,6.276817798614502,6.336324849906975,6.243457286467651,6.309275861919448,566546400
2010-03-03,6.2912421226501465,6.307471754105124,6.249467454156765,6.279521524688211,372052800
2010-03-04,6.332716941833496,6.339028465074331,6.270204010676627,6.289740079117296,366041200
2010-03-05,6.580365180969238,6.602905938606345,6.450530914550255,6.459847926897176,899620400
2010-03-08,6.584271430969238,6.614625650416566,6.559326286398969,6.61222166172306,429889600
2010-03-09,6.7026848793029785,6.7621919262095584,6.548506983317725,6.5611296294393195,920259200
2010-03-10,6.757382392883301,6.776617510568571,6.708094008881357,6.727028176586155,596218000
2010-03-11,6.777218818664551,6.777218818664551,6.711701195587345,6.729433572354464,405700400
2010-03-12,6.810279846191406,6.844240655443198,6.78473360047212,6.833420899072645,416323600
2010-03-15,6.727329254150391,6.77721833823525,6.619434263735913,6.773612555919085,493502800
2010-03-16,6.745662212371826,6.7615908948700065,6.687357359884154,6.73754779738094,446908000
2010-03-17,6.735744953155518,6.805770810297791,6.710199110214925,6.759186954704131,450956800
2010-03-18,6.751672744750977,6.762191549054514,6.6903620075132215,6.7351421633025685,342109600
2010-03-19,6.679542064666748,6.769404120841071,6.648886498121467,6.7558798304259735,559445600
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600
2010-03-23,6.8631720542907715,6.875795098288545,6.735140729912825,6.781424422038171,602431200
2010-03-24,6.893528461456299,6.918473604559785,6.837627200702303,6.841534735424527,597780400
2010-03-25,6.811782360076904,6.941617032186443,6.799760408251901,6.9401138869415675,542284400
2010-03-26,6.939511775970459,6.971068187453244,6.868884031280497,6.880905979959628,640875200
2010-03-29,6.9842939376831055,7.028774360606021,6.961152882293258,7.002627817009655,540744400
2010-03-30,7.088281631469727,7.137270689416713,7.040194621278133,7.1108223924178615,527310000
2010-03-31,7.062732219696045,7.111120158316953,7.0465033927017835,7.077459507015385,430659600
2010-04-01,7.091885566711426,7.1748346050579865,6.995111287373793,7.135163779454534,603145200
2010-04-05,7.167623996734619,7.168225094316475,7.055822254110008,7.062134179986231,684507600
2010-04-06,7.199180603027344,7.220218214060196,7.122842821725138,7.158907871019614,447017200
2010-04-07,7.2310380935668945,7.270709728724232,7.17273243464571,7.199480873943226,628502000
2010-04-08,7.211503505706787,7.2592895609100045,7.154099888943121,7.22622999557947,572989200
2010-04-09,7.2667999267578125,7.269806216057359,7.2268281565649355,7.255980976932081,334182800
2010-04-12,7.281827926635742,7.305269922702446,7.2674015890357735,7.279122587069126,333026400
2010-04-13,7.286035537719727,7.297156242003299,7.246363907868397,7.268905463899068,306210800
2010-04-14,7.384012222290039,7.387618806760978,7.3353249369988855,7.371690126614294,404076400
2010-04-15,7.481090545654297,7.484396181521455,7.378605400835677,7.386719817988588,376784800
2010-04-16,7.435404300689697,7.5478071008390994,7.349749932133752,7.470567292896938,750545600
2010-04-19,7.425487041473389,7.450131232493989,7.266199439611992,7.424284846665884,566924400
2010-04-20,7.350955009460449,7.49100754090814,7.301966758587278,7.46966897725579,738326400
2010-04-21,7.790646553039551,7.8216026730941834,7.685757045381332,7.778023505510467,982391200
2010-04-22,8.008538246154785,8.016953610192024,7.699881536750428,7.761192672202737,793424800
2010-04-23,8.139577865600586,8.180150756301499,8.024470465623688,8.054223597790902,796955600
2010-04-26,8.099603652954102,8.188563677832498,8.060232166873854,8.171132652380226,479068800
2010-04-27,7.875399112701416,8.049713380296037,7.829717306389309,8.032582502295647,709343600
2010-04-28,7.8621745109558105,7.934303793983597,7.706193341373344,7.91176384446238,758402400
2010-04-29,8.073758125305176,8.11463115574628,7.87449869113748,7.904852915177807,558840800
2010-04-30,7.846846580505371,8.131759523068997,7.84414204349323,8.093891189699589,542463600
2010-05-03,8.00493049621582,8.050914041744125,7.900642113412621,7.929494785911375,454342000
2010-05-04,7.774415493011475,7.912965632774138,7.7164116011116,7.9009444874870685,723819600
2010-05-05,7.6935715675354,7.758188347272847,7.475377982511348,7.60461154198624,883103200
2010-05-06,7.400840759277344,7.76149027175823,5.988293959650542,7.6286509931968975,1285860800
2010-05-07,7.0885820388793945,7.410463025572309,6.768505147763397,7.324508464775966,1676018400
2010-05-10,7.633461952209473,7.653298168681738,7.469366355878322,7.521059935666647,984306400
2010-05-11,7.709501266479492,7.810783392751203,7.52857492023416,7.568846850207621,848906800
2010-05-12,7.876904487609863,7.90816076486816,7.775021238309652,7.791249270826662,654379600
2010-05-13,7.76479959487915,7.964359135537307,7.705892846586893,7.910862264361684,599712400
2010-05-14,7.628355503082275,7.7082998873436654,7.498521617765731,7.668628244045033,759362800
2010-05-17,7.640378475189209,7.699285251594895,7.4447255733616045,7.654804821051917,762834800
2010-05-18,7.584472179412842,7.770507374806447,7.521357767150495,7.723322441830445,782678400
2010-05-19,7.463655471801758,7.601303566187316,7.358766784430189,7.49851831844788,1025726800
2010-05-20,7.145685195922852,7.328714997126811,7.099100534223396,7.269507286107482,1282915200
2010-05-21,7.282733917236328,7.348251964244421,6.953038636356227,6.997218115377228,1223891200
2010-05-24,7.416169166564941,7.54059391375914,7.4011425349443005,7.431797698084935,754238800
2010-05-25,7.369888782501221,7.416171690379293,7.127652079237587,7.193470256897142,1048006400
2010-05-26,7.336526870727539,7.577562135457542,7.325707116516221,7.515950849998627,850654000
2010-05-27,7.614229202270508,7.630458837268676,7.48679972278927,7.53158028963211,666282400
2010-05-28,7.720320224761963,7.79605690952278,7.614228515582958,7.7957567620203365,815614800
2010-06-01,7.839034557342529,7.992611374379818,7.782833138602836,7.804772798541515,876472800
2010-06-02,7.932804584503174,7.95835002863789,7.824007524247099,7.950535759857779,688548000
2010-06-03,7.9078569412231445,7.9808882700687445,7.82640944611999,7.969767566737863,650106800
2010-06-04,7.692672252655029,7.871193446066603,7.652700461260898,7.760293734432078,758304400
2010-06-07,7.541796684265137,7.788541152909748,7.530074883463649,7.762694766725116,886942000
2010-06-08,7.493411064147949,7.627753554083763,7.382811525530257,7.610922823137552,1000770400
2010-06-09,7.30917501449585,7.570647509626348,7.287837265383549,7.557723517159653,854630000
2010-06-10,7.528873443603516,7.542998028897417,7.2791226869434125,7.35846593976539,776356000
2010-06-11,7.619035720825195,7.629554523196491,7.434502846815034,7.4603492303635175,545759200
2010-06-14,7.642177104949951,7.7885407049651425,7.634062691620675,7.692668482124462,602960400
2010-06-15,7.8047709465026855,7.809579725899756,7.6788438449083865,7.683051526880822,585074000
2010-06-16,8.03197956085205,8.04700619132111,7.833020360568658,7.847145746324154,783678000
2010-06-17,8.170835494995117,8.201791627169257,8.099606616994551,8.132666189980357,872855200
2010-06-18,8.236947059631348,8.264898482652267,8.15730368139493,8.182248815672667,784621600
2010-06-21,8.119738578796387,8.38541721382429,8.076460367797596,8.345745587286503,776490400
2010-06-22,8.230337142944336,8.294051855987846,8.159710211749832,8.17954562145841,717262000
2010-06-23,8.143782615661621,8.254683094345834,8.051516158850282,8.252278704426754,768457200
2010-06-24,8.084575653076172,8.210802900155208,8.057526269387866,8.144682987005947,714277200
2010-06-25,8.01545238494873,8.12274629578587,7.98870394411966,8.116435172513148,549942400
2010-06-28,8.063536643981934,8.10711580208394,7.9499316485378655,8.022361875362334,584948000
2010-06-29,7.698981761932373,7.946027235606906,7.642780345180938,7.937912017469102,1133344800
2010-06-30,7.559529781341553,7.753078361615829,7.513847976296306,7.715210021556361,739452000
2010-07-01,7.467865467071533,7.657808291535343,7.309780814658223,7.642780851888881,1022896000
2010-07-02,7.421580791473389,7.541496922441368,7.309177174740203,7.5282719761669155,693842800
2010-07-06,7.472371578216553,7.597696771168558,7.398137255218254,7.543599611766727,615235600
2010-07-07,7.774116039276123,7.77712232934303,7.506033774086672,7.528272776767942,654556000
2010-07-08,7.756685733795166,7.901246888703255,7.660512531399572,7.888623839891283,738144400
2010-07-09,7.802666664123535,7.811081224626388,7.668624360506122,7.720618078321893,433322400
2010-07-12,7.732643127441406,7.869690170300201,7.659611775272422,7.769910376160334,562878400
2010-07-13,7.567643165588379,7.705892361963494,7.4062521198252655,7.703488774818362,1190924000
2010-07-14,7.595590591430664,7.687857009848056,7.483488766968128,7.494910416864328,812047600
2010-07-15,7.557124614715576,7.723023495406572,7.432399704844154,7.460350334523603,824866000
2010-07-16,7.510539531707764,7.662914096211649,7.465758983614876,7.60911708800615,1039858400
2010-07-19,7.38070821762085,7.509941796152845,7.200984847456237,7.509941796152845,1024478000
2010-07-20,7.570346355438232,7.600701368459251,7.21330337960316,7.300159934944708,1074950800
2010-07-21,7.6409783363342285,7.968869478703319,7.6337659671038125,7.967066185762321,1185671200
2010-07-22,7.784633636474609,7.81408660416328,7.673132084110553,7.744360916459544,645318800
2010-07-23,7.812285900115967,7.8255100462290414,7.702287455957544,7.726631505489891,533388800
2010-07-26,7.792449951171875,7.8170941465293335,7.745265000473628,7.814088658981669,420551600
2010-07-27,7.936709880828857,7.958348587922976,7.823104862884662,7.840235740073071,584771600
2010-07-28,7.842939376831055,7.994112569251192,7.821601622198859,7.924386873525512,519985200
2010-07-29,7.757288455963135,7.893734421086902,7.696880144616779,7.835429550382999,643806800
2010-07-30,7.731438159942627,7.805070583309743,7.660810420968824,7.690565142808161,448210000
2010-08-02,7.869687080383301,7.8919268803489535,7.80266673053733,7.827310919962317,428055600
2010-08-03,7.8720927238464355,7.912064501175485,7.796656998876077,7.844443043192758,417653600
2010-08-04,7.903653144836426,7.9427228905539,7.823408607635668,7.899445460905758,420375200
2010-08-05,7.8651814460754395,7.909661860951538,7.830618739219888,7.866082691107571,289097200
2010-08-06,7.8167948722839355,7.858870900118315,7.742860672885319,7.807477458578598,444897600
2010-08-09,7.8666839599609375,7.878705910873974,7.801165932551769,7.858568741827919,303128000
2010-08-10,7.79635763168335,7.827614705979637,7.740456359033094,7.80958177850101,451920000
2010-08-11,7.519259452819824,7.6845581083856125,7.507839399177801,7.675842593097323,620054400
2010-08-12,7.5673441886901855,7.60671487196414,7.396936655273788,7.414067533115645,534920400
2010-08-13,7.4865007400512695,7.570050910810904,7.486199789941432,7.563138688688178,354869200
2010-08-16,7.442619323730469,7.513848175745757,7.4119633503415665,7.44081603117818,318430000
2010-08-17,7.572751522064209,7.652695859311544,7.489500748341855,7.515949030009508,422640400
2010-08-18,7.605810642242432,7.65389762691885,7.561030094203254,7.584472890467926,339696000
2010-08-19,7.509939670562744,7.618134802124362,7.473874626708872,7.598899684051205,426706000
2010-08-20,7.502724647521973,7.631356257720895,7.483489534201402,7.495211332647674,384230000
2010-08-23,7.387316703796387,7.573652859712424,7.370787731350938,7.567341739139933,414041600
2010-08-24,7.210899829864502,7.303165469228359,7.172430399910894,7.29324856621518,602565600
2010-08-25,7.299861431121826,7.332921794394371,7.128853602309341,7.154098895365888,596867600
2010-08-26,7.221418380737305,7.385814897742653,7.221418380737305,7.376798437318263,466505200
2010-08-27,7.261692047119141,7.291445969127869,7.079563535493926,7.265599581745183,548391200
2010-08-30,7.288139343261719,7.385815668384591,7.2334402801795985,7.235844669876979,383289200
2010-08-31,7.306172847747803,7.350052160685612,7.223523951652617,7.268604657001502,420786800
2010-09-01,7.523465156555176,7.557425963496746,7.401745714533743,7.437509814081068,697037600
2010-09-02,7.578761577606201,7.578761577606201,7.470566470934649,7.551412051654283,415427600
2010-09-03,7.777122974395752,7.777423121907305,7.648791454937211,7.666523431589013,520788800
2010-09-07,7.748269557952881,7.7999623325009555,7.701384760370551,7.7131057591328105,342557600
2010-09-08,7.901848793029785,7.946028264582138,7.787040751942323,7.80747807115308,526551200
2010-09-09,7.906352996826172,8.010039480504998,7.90184516798211,7.965559881812939,438575200
2010-09-10,7.9165730476379395,7.949332457618393,7.85616395730333,7.909960975643109,387542400
2010-09-13,8.02567195892334,8.06293921030116,7.987203314791627,7.989005805189253,388780000
2010-09-14,8.056325912475586,8.089685622835068,7.979988128384352,8.000725592676332,408150400
2010-09-15,8.12123966217041,8.126049243239468,8.04971068651482,8.059629193511727,429368800
2010-09-16,8.312082290649414,8.31508777674416,8.099599640215427,8.121840237316544,652103200
2010-09-17,8.27602481842041,8.35386496548388,8.225233265756817,8.34574974513699,634477200
2010-09-20,8.512248992919922,8.528778775546161,8.2904487951568,8.297361016245299,658677600
2010-09-21,8.528477668762207,8.636071728888021,8.499024689627607,8.531183009161737,668074400
2010-09-22,8.648093223571777,8.655005444167974,8.487603386975156,8.496619850274618,585289600
2010-09-23,8.683257102966309,8.798665437246246,8.59549925892858,8.605416968292174,786116800
2010-09-24,8.785439491271973,8.82180548820537,8.732244369659815,8.778828221405325,649488000
2010-09-27,8.750577926635742,8.857871035680432,8.746070096057448,8.835331080255472,482834800
2010-09-28,8.621346473693848,8.768912340554065,8.264904382585767,8.768912340554065,1035042400
2010-09-29,8.63667106628418,8.71000335164947,8.59549709389902,8.63246338404628,469644000
2010-09-30,8.527876853942871,8.715715423892256,8.452741265456428,8.685661349004366,673391600
2010-10-01,8.490911483764648,8.61293110079079,8.45574767129306,8.600007902136646,448142800
2010-10-04,8.374297142028809,8.50232686284478,8.348149006459606,8.463257140792253,435302000
2010-10-05,8.683856964111328,8.699183745868254,8.469870276453717,8.475280956242448,501967200
2010-10-06,8.691368103027344,8.775520130835798,8.573255277179921,8.703390050580898,670868800
2010-10-07,8.69227123260498,8.730139569580318,8.622846483172404,8.72593188741269,408399600
2010-10-08,8.838033676147461,8.850956869996926,8.715713957029655,8.767105782437234,658403200
2010-10-11,8.876806259155273,8.933308635769333,8.853966153503173,8.85817383705672,427753200
2010-10-12,8.972379684448242,9.001232373293066,8.790551246358733,8.878309903194491,558544000
2010-10-13,9.020463943481445,9.075162210987816,9.010245285967784,9.022267235983856,630092400
2010-10-14,9.08568286895752,9.090490846986443,9.028278452260666,9.06704884427824,435296400
2010-10-15,9.459254264831543,9.467068531993954,9.163821677878463,9.239858502010094,922194000
2010-10-18,9.557230949401855,9.58728421615432,9.445729381286418,9.571356337890162,1093010800
2010-10-19,9.301469802856445,9.430101452353318,9.01685697002107,9.118440035680441,1232784000
2010-10-20,9.332727432250977,9.444529171314672,9.222729788408872,9.286744672503845,721624400
2010-10-21,9.302372932434082,9.459255378967624,9.220625271404025,9.387726376199684,551460000
2010-10-22,9.240757942199707,9.317996939486349,9.205594953690145,9.288844121487985,372778000
2010-10-25,9.281930923461914,9.36487993511361,9.26990897864296,9.289445040240278,392462000
2010-10-26,9.258190155029297,9.308981675599153,9.186059277984343,9.222726215103213,392929600
2010-10-27,9.251580238342285,9.313791820129543,9.184559074263577,9.246170361114407,399002800
2010-10-28,9.173744201660156,9.256693281772852,9.0433092028537,9.255190136163366,551051200
2010-10-29,9.045709609985352,9.192975293637563,9.042403172327536,9.143385951571014,430511200
2010-11-01,9.141883850097656,9.18456097675774,9.082376793331349,9.082977890925626,423889200
2010-11-02,9.297563552856445,9.322508700245676,9.226636448615775,9.226636448615775,433930000
2010-11-03,9.400948524475098,9.403352914143483,9.27261703479141,9.357970460419324,508348400
2010-11-04,9.56534481048584,9.622748408541375,9.467968636488715,9.480591681922888,642488000
2010-11-05,9.531083106994629,9.604415391454276,9.519663057880411,9.556930297565367,361253200
2010-11-08,9.575862884521484,9.610424778683207,9.519961632960417,9.533185774789166,281758400
2010-11-09,9.499526977539062,9.656410207871621,9.452041882234834,9.648896088191831,383544000
2010-11-10,9.558130264282227,9.5803700624043,9.423486873320382,9.516354402155908,384227200
2010-11-11,9.516655921936035,9.569250731913408,9.444525048432064,9.467065795927097,361284000
2010-11-12,9.257587432861328,9.512146110429253,9.125350044713208,9.497119481051707,795846800
2010-11-15,9.227837562561035,9.333027215281831,9.204695710557123,9.270514681643574,403606000
2010-11-16,9.064043045043945,9.24466844477967,8.995819676958895,9.188166880179507,657650000
2010-11-17,9.031281471252441,9.136170150408793,8.948932739017481,9.052319076059014,479449600
2010-11-18,9.269610404968262,9.30687763770076,9.157208411960944,9.172535190407554,494491200
2010-11-19,9.218521118164062,9.268711555474756,9.17374055833836,9.255788360527296,384843200
2010-11-22,9.417778015136719,9.417778015136719,9.192672278467727,9.217015516862775,393075200
2010-11-23,9.2786283493042,9.36939326793229,9.213411277849413,9.330321931008484,519447600
2010-11-24,9.461060523986816,9.479093453862403,9.369395939320171,9.376908456301273,413725200
2010-11-26,9.467070579528809,9.548217151006732,9.40515913138006,9.429202233008013,237585600
2010-11-29,9.523269653320312,9.54160192192252,9.358272013100564,9.482094878864027,445785200
2010-11-30,9.351361274719238,9.447835425323188,9.342945909005058,9.423190425731661,501858000
2010-12-01,9.50914478302002,9.54971765970009,9.467068761351783,9.475183176181124,461750800
2010-12-02,9.561738014221191,9.587283449424483,9.463760744993277,9.543103995183612,462837200
2010-12-03,9.54040813446045,9.576773355724638,9.507348550571566,9.527484930125773,342092800
2010-12-06,9.621849060058594,9.687367084682304,9.569854525836949,9.57646659855801,448481600
2010-12-07,9.563543319702148,9.737255686293995,9.560838782152013,9.731546463702998,391454000
2010-12-08,9.647695541381836,9.647996491436443,9.530484724247176,9.60622061118951,321935600
2010-12-09,9.610128402709961,9.692476365179125,9.587887791815234,9.681357263532012,294151200
2010-12-10,9.634170532226562,9.648897020472484,9.575263776709454,9.606820995826956,262511200
2010-12-13,9.66752815246582,9.769412958176815,9.647392593324016,9.74867549910052,439815600
2010-12-14,9.626053810119629,9.693676062366976,9.58728342991919,9.669332019456602,351008000
2010-12-15,9.628159523010254,9.707501982626058,9.592995721760811,9.61733896585656,417312000
2010-12-16,9.654908180236816,9.695782010600967,9.620346275336804,9.650099399895923,322030800
2010-12-17,9.635671615600586,9.671135559815577,9.624250764952848,9.666326780595478,386929200
2010-12-20,9.683755874633789,9.71501293334095,9.564140725482972,9.665422808774018,385610400
2010-12-21,9.74356460571289,9.749274629075824,9.678948649132915,9.707499568480728,256354000
2010-12-22,9.772417068481445,9.789247794727405,9.724029934324106,9.748373976377557,265921600
2010-12-23,9.725534439086914,9.772118287661057,9.712611245178817,9.767610458052799,223157200
2010-12-27,9.757990837097168,9.780832537249118,9.663019859854472,9.702992433853781,249816000
2010-12-28,9.78173542022705,9.817499513141538,9.769413324306374,9.794958761016746,175924000
2010-12-29,9.776327133178711,9.811189986893359,9.770616305457585,9.804276964129198,163139200
2010-12-30,9.727338790893555,9.782938304739854,9.709005717938807,9.78203705973337,157494400
2010-12-31,9.694276809692383,9.721926485966684,9.656708625622707,9.705997807050702,193508000
2011-01-03,9.904959678649902,9.925697143730545,9.762803713495313,9.786846813973291,445138400
2011-01-04,9.956650733947754,9.993015924198609,9.862280043709006,9.99121263193163,309080800
2011-01-05,10.038100242614746,10.048318902476167,9.902856483994917,9.904359629358966,255519600
2011-01-06,10.029980659484863,10.075662447789606,10.005035523581762,10.05973377110445,300428800
2011-01-07,10.101813316345215,10.108725536233386,9.974984153191032,10.037797637276398,311931200
2011-01-10,10.292058944702148,10.31550095046432,10.133373178137266,10.183262677904656,448560000
2011-01-11,10.267711639404297,10.367490599540155,10.20249377408265,10.365087012428381,444108000
2011-01-12,10.3512601852417,10.35156113519116,10.278529811589145,10.316097995680062,302590400
2011-01-13,10.389131546020508,10.41798422798797,10.334133127353617,10.373503812488233,296780400
2011-01-14,10.473280906677246,10.473280906677246,10.351862444717026,10.39544080144566,308840000
2011-01-18,10.237957000732422,10.361479710898545,9.797663175019437,9.903453912673797,1880998000
2011-01-19,10.183562278747559,10.476890669602655,10.124656322055646,10.46937654872382,1135612800
2011-01-20,9.99842643737793,10.167330811135768,9.921487567489665,10.111129402371033,764789200
2011-01-21,9.819302558898926,10.064544683907926,9.816597219293234,10.031184178992767,754401200
2011-01-24,10.141786575317383,10.141786575317383,9.819304571011704,9.82381320376732,574683200
2011-01-25,10.260499954223633,10.261702951847466,10.05523035900604,10.108126140449981,546868000
2011-01-26,10.334132194519043,10.386727020807816,10.263505246161749,10.307383757626269,506875600
2011-01-27,10.314898490905762,10.359378908496351,10.303478439623595,10.332029370362482,285026000
2011-01-28,10.101212501525879,10.350663172191446,10.023974274407863,10.343750951560674,592057200
2011-01-31,10.197985649108887,10.219625156989752,10.04711420405046,10.092194907068999,377246800
2011-02-01,10.369595527648926,10.388228746097182,10.247876102684307,10.2574936619006,426633200
2011-02-02,10.348257064819336,10.376206892749428,10.32511521400841,10.35216459955364,258955200
2011-02-03,10.321808815002441,10.34585271335402,10.17484409772837,10.33262856926065,393797600
2011-02-04,10.413775444030762,10.419786418805039,10.323913377488688,10.327820109825295,321840400
2011-02-07,10.57546615600586,10.616639321817683,10.448035914047521,10.455549230325596,485021600
2011-02-08,10.675244331359863,10.684861889111199,10.583579792908608,10.629562537107399,381040800
2011-02-09,10.76420783996582,10.789453935406076,10.665330108358352,10.674946865992677,482745200
2011-02-10,10.655409812927246,10.819506195662115,10.45885497259792,10.741064990019945,928550000
2011-02-11,10.724838256835938,10.753389187712122,10.625358614981339,10.661724616828748,367572800
2011-02-14,10.794861793518066,10.803877452625537,10.72062826567563,10.723032655446502,310416400
2011-02-15,10.816498756408691,10.818602998385867,10.745871824600407,10.795160201896442,284174800
2011-02-16,10.91357421875,10.96676932482143,10.834531125587436,10.843546782783841,481157600
2011-02-17,10.768416404724121,10.82762331055697,10.714919524441944,10.736859986638681,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176647186279297,10.380715355517816,10.149899553698871,10.28303902675417,872555600
2011-02-23,10.297167778015137,10.357876227629818,10.17664971631279,10.181459299615817,671854400
2011-02-24,10.30497932434082,10.373202684997636,10.169435453053525,10.339241880940296,499900800
2011-02-25,10.463665008544922,10.471779422662397,10.362683046920173,10.37650748541168,380018800
2011-02-28,10.615436553955078,10.670735902851659,10.552623087220882,10.556229671174982,403074000
2011-03-01,10.4982271194458,10.690874437598946,10.449238881233168,10.68336112076551,456136800
2011-03-02,10.582680702209473,10.649701872713793,10.470878969714413,10.517763774317737,602590800
2011-03-03,10.806281089782715,10.813193308112576,10.696883778551438,10.735053059404395,500788400
2011-03-04,10.819510459899902,10.828225974509975,10.751888178448759,10.821613900396494,453266800
2011-03-07,10.6800537109375,10.869695510330265,10.558334306813569,10.861580294864343,546123200
2011-03-08,10.692076683044434,10.74136587148075,10.58658608675369,10.66653044265,356316800
2011-03-09,10.59320068359375,10.662025154320267,10.537000064877263,10.659920911474092,453306000
2011-03-10,10.418882369995117,10.512050856033305,10.365686457261006,10.492514790502845,507539200
2011-03-11,10.578774452209473,10.588692963883164,10.368696859863922,10.378613766470588,471080400
2011-03-14,10.625958442687988,10.713717072665018,10.558336980237696,10.614537590182291,435957200
2011-03-15,10.381619453430176,10.454049703736025,10.22143056363218,10.281538715112564,721081200
2011-03-16,9.918181419372559,10.308585804805743,9.805478451093395,10.278531733433521,1162011200
2011-03-17,10.057334899902344,10.206704032912558,9.93771889246149,10.123153076719522,659422400
2011-03-18,9.938019752502441,10.164327784738067,9.917883383964242,10.132169464077503,753214000
2011-03-21,10.197385787963867,10.210609130738694,10.075966497734006,10.097906958262074,409402000
2011-03-22,10.254485130310059,10.297163040002255,10.192573711456669,10.29535974804343,325922800
2011-03-23,10.194079399108887,10.225034714991345,10.096703214106455,10.19678393645525,372996400
2011-03-24,10.36779499053955,10.398751116226935,10.184164084386717,10.274026170861545,404712000
2011-03-25,10.565248489379883,10.580876220802846,10.429402871052122,10.460960086427965,448910000
2011-03-28,10.532187461853027,10.648798756611127,10.532187461853027,10.613634958703837,309355200
2011-03-29,10.547818183898926,10.547818183898926,10.400553297666892,10.44863949632221,352900800
2011-03-30,10.477788925170898,10.545411981118868,10.44202483382171,10.53819800981607,329406000
2011-03-31,10.474184036254883,10.512953617896535,10.400551605121523,10.40956726431882,274019200
2011-04-01,10.35546875,10.56675007813786,10.317600415263104,10.552324542663445,418661600
2011-04-04,10.254189491271973,10.356674622990957,10.170338384653482,10.347959109291342,460084800
2011-04-05,10.185064315795898,10.286046296752083,10.098207726019885,10.12796165352428,482731200
2011-04-06,10.159517288208008,10.335634844391318,10.13246870303402,10.255090186373959,402539200
2011-04-07,10.160720825195312,10.231346976869569,10.099108728968595,10.161321120198407,373447200
2011-04-08,10.069953918457031,10.222929587811887,10.036594218202369,10.216017369319454,377535200
2011-04-11,9.94192886352539,10.088291739872275,9.918486855705872,10.039904578713006,398946800
