Date,Close,High,Low,Open,Volume
2010-03-16,6.74566125869751,6.761589938943758,6.687356414452742,6.737546844853807,446908000
2010-03-17,6.735745429992676,6.805771292092223,6.7101995852436405,6.759187433200796,450956800
2010-03-18,6.751673221588135,6.762192026634564,6.6903624800203065,6.735142638972254,342109600
2010-03-19,6.679543972015381,6.769406053849886,6.648888396716377,6.755881759572917,559445600
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600
2010-03-23,6.863173484802246,6.875796531431078,6.735142133738347,6.781425835510742,602431200
2010-03-24,6.893526554107666,6.918471690309159,6.837625308820814,6.841532842461874,597780400
2010-03-25,6.811781406402588,6.9416160603348,6.799759456260702,6.940112915300371,542284400
2010-03-26,6.939513683319092,6.971070103475265,6.8688859192168525,6.880907871200257,640875200
2010-03-29,6.984292030334473,7.0287724411101795,6.961150981264242,7.002625904654202,540744400
2010-03-30,7.0882792472839355,7.137268288753161,7.040192253266694,7.110820000650351,527310000
2010-03-31,7.062732696533203,7.111120638421,7.04650386844326,7.077459984846849,430659600
2010-04-01,7.091887950897217,7.174837017130003,6.99511363902552,7.135166178189813,603145200
2010-04-05,7.1676201820373535,7.168221279299297,7.055818498914998,7.062130421431937,684507600
2010-04-06,7.199180603027344,7.220218214060196,7.122842821725138,7.158907871019614,447017200
2010-04-07,7.231035232543945,7.270706852004856,7.172729596691901,7.199478025406163,628502000
2010-04-08,7.211501121520996,7.259287160925728,7.154097523735465,7.226227606524973,572989200
2010-04-09,7.266801834106445,7.269808124195066,7.226830053422004,7.255982881441017,334182800
2010-04-12,7.281828880310059,7.3052708794468755,7.267402540820726,7.279123540389135,333026400
2010-04-13,7.286038875579834,7.2971595849579955,7.246367227554238,7.2689087939115895,306210800
2010-04-14,7.384015083312988,7.387621669181341,7.335327779157369,7.3716929828629025,404076400
2010-04-15,7.481090068817139,7.4843957044736,7.378604930530819,7.386719347166525,376784800
2010-04-16,7.4354047775268555,7.54780758488472,7.349750403477842,7.470567771989121,750545600
2010-04-19,7.425485134124756,7.450129318815123,7.26619757317879,7.424282939626053,566924400
2010-04-20,7.350955486297607,7.491008026830138,7.301967232246696,7.469669461793611,738326400
2010-04-21,7.790643692016602,7.821599800702965,7.685754222877817,7.778020649123183,982391200
2010-04-22,8.008541107177734,8.016956474221333,7.699884287506821,7.761195444862325,793424800
2010-04-23,8.139572143554688,8.180145005733245,8.024464824497198,8.054217935748243,796955600
2010-04-26,8.099599838256836,8.188559821237433,8.060228370719509,8.17112880399471,479068800
2010-04-27,7.875400066375732,8.049714355079002,7.829718254531771,8.032583475004143,709343600
2010-04-28,7.862175941467285,7.934305237618892,7.706194743504266,7.911765283996563,758402400
2010-04-29,8.073760986328125,8.114634031253026,7.874501481550706,7.904855716347379,558840800
2010-04-30,7.846846103668213,8.13175902891825,7.844141566820421,8.093890697850025,542463600
2010-05-03,8.004935264587402,8.050918837507155,7.9006468196617705,7.9294995093474645,454342000
2010-05-04,7.774416446685791,7.912966603444164,7.716412547670679,7.900945456682481,723819600
2010-05-05,7.693568229675293,7.758184981378715,7.475374739314643,7.604608242721487,883103200
2010-05-06,7.400843143463135,7.761492772127502,5.988295888783438,7.628653450771907,1285860800
2010-05-07,7.0885796546936035,7.4104605331245175,6.7685028712328155,7.324506001238278,1676018400
2010-05-10,7.633461952209473,7.653298168681738,7.469366355878322,7.521059935666647,984306400
2010-05-11,7.709500789642334,7.810782909649687,7.528574454587402,7.568846382070022,848906800
2010-05-12,7.8769049644470215,7.908161243597452,7.775021708979194,7.791249742478588,654379600
2010-05-13,7.764802932739258,7.96436255918222,7.705896159124713,7.910865665009858,599712400
2010-05-14,7.628353595733643,7.708297960006213,7.49851974287999,7.668626326626843,759362800
2010-05-17,7.640377521514893,7.699284290567818,7.444724644108742,7.654803865576899,762834800
2010-05-18,7.584475994110107,7.7705112830722465,7.521361550103643,7.723326326364042,782678400
2010-05-19,7.463657379150391,7.601305508712131,7.358768664974356,7.498520234705768,1025726800
2010-05-20,7.145684719085693,7.328714508075931,7.099100060494869,7.269506801007578,1282915200
2010-05-21,7.282732963562012,7.348251001990514,6.953037725855522,6.997217199091218,1223891200
2010-05-24,7.416172504425049,7.540597307620182,7.401145866041241,7.431801042979113,754238800
2010-05-25,7.369889259338379,7.416172170210988,7.127652540401853,7.193470722319894,1048006400
2010-05-26,7.336526870727539,7.577562135457542,7.325707116516221,7.515950849998627,850654000
2010-05-27,7.614227771759033,7.630457403708084,7.486798316218411,7.531578874648172,666282400
2010-05-28,7.720320701599121,7.796057391037731,7.614228985867478,7.795757243516751,815614800
2010-06-01,7.839033126831055,7.992609915842775,7.782831718347315,7.804771374282321,876472800
2010-06-02,7.932802677154541,7.9583481151471585,7.824005643057427,7.950533848245895,688548000
2010-06-03,7.907861232757568,7.98089260123672,7.826413693453471,7.969771891870717,650106800
2010-06-04,7.6926727294921875,7.871193933969558,7.65270093562037,7.7602942154608145,758304400
2010-06-07,7.541795253753662,7.788539675596322,7.530073455175539,7.762693294314176,886942000
2010-06-08,7.493410110473633,7.627752583311897,7.382810585931765,7.610921854507705,1000770400
2010-06-09,7.309177875518799,7.57065047299721,7.287840118054284,7.557726475471689,854630000
2010-06-10,7.52887487411499,7.54299946209261,7.279124070001396,7.358467337898861,776356000
2010-06-11,7.619034767150879,7.629553568205537,7.4345019162386885,7.460348296551982,545759200
2010-06-14,7.642177104949951,7.7885407049651425,7.634062691620675,7.692668482124462,602960400
2010-06-15,7.804770469665527,7.809579248768801,7.678843375764819,7.683051057480185,585074000
2010-06-16,8.031983375549316,8.047010013155102,7.833024080772517,7.847149473236704,783678000
2010-06-17,8.170833587646484,8.201789712594419,8.09960472627314,8.132664291541728,872855200
2010-06-18,8.236949920654297,8.26490135338387,8.157306514754533,8.182251657696716,784621600
2010-06-21,8.119736671447754,8.385415244067024,8.076458470615131,8.345743626848211,776490400
2010-06-22,8.230340003967285,8.29405473915925,8.159713048221507,8.179548464825253,717262000
2010-06-23,8.143782615661621,8.254683094345834,8.051516158850282,8.252278704426754,768457200
2010-06-24,8.084576606750488,8.21080386871957,8.057527219871378,8.144683947770657,714277200
2010-06-25,8.015448570251465,8.12274243002551,7.988700142152456,8.116431309756365,549942400
2010-06-28,8.06353759765625,8.107116760912362,7.949932588776122,8.022362824166912,584948000
2010-06-29,7.69897985458374,7.946025267055136,7.642778451755666,7.937910050927798,1133344800
2010-06-30,7.559528827667236,7.753077383524344,7.513847028384988,7.715209048242166,739452000
2010-07-01,7.4678635597229,7.657806335673893,7.30977894768559,7.642778899865552,1022896000
2010-07-02,7.421581268310547,7.541497406983147,7.309177644355419,7.52827245985899,693842800
2010-07-06,7.472375392913818,7.5977006498451995,7.398141032018384,7.543603462826395,615235600
2010-07-07,7.774113178253174,7.7771194672137085,7.506031011723109,7.528270006220001,654556000
2010-07-08,7.756685733795166,7.901246888703255,7.660512531399572,7.888623839891283,738144400
2010-07-09,7.802669525146484,7.8110840887347255,7.668627172379451,7.720620909259886,433322400
2010-07-12,7.732640743255615,7.869687743859051,7.659609413604198,7.769907980484029,562878400
2010-07-13,7.567642688751221,7.705891876415254,7.406251653157357,7.703488289421572,1190924000
2010-07-14,7.595592498779297,7.687858940365951,7.483490646166578,7.494912298930899,812047600
2010-07-15,7.55712366104126,7.723022520796582,7.432398766909547,7.460349393061755,824866000
2010-07-16,7.510540962219238,7.6629155557454816,7.465760405597125,7.609118537293417,1039858400
2010-07-19,7.380705833435059,7.509939370220809,7.20098252132638,7.509939370220809,1024478000
2010-07-20,7.570350170135498,7.600705198452405,7.213307014386482,7.300163613495045,1074950800
2010-07-21,7.640976428985596,7.968867489506173,7.633764061555539,7.967064197015315,1185671200
2010-07-22,7.784635543823242,7.81408851872832,7.673133964139683,7.744362813940775,645318800
2010-07-23,7.812282085418701,7.825506225074497,7.702283694971928,7.726627732617207,533388800
2010-07-26,7.792449951171875,7.8170941465293335,7.745265000473628,7.814088658981669,420551600
2010-07-27,7.936709880828857,7.958348587922976,7.823104862884662,7.840235740073071,584771600
2010-07-28,7.842939853668213,7.994113055279419,7.821602097738719,7.924387355314537,519985200
2010-07-29,7.757290840148926,7.893736847209063,7.696882510236206,7.835431958585286,643806800
2010-07-30,7.731437683105469,7.805070101931298,7.660809948487638,7.69056466849185,448210000
2010-08-02,7.869686603546143,7.891926402164248,7.802666257761043,7.827310445692798,428055600
2010-08-03,7.872092247009277,7.912064021917111,7.796656526608295,7.844442568030426,417653600
2010-08-04,7.903648853302002,7.9427185778053415,7.823404359672513,7.8994411716560275,420375200
2010-08-05,7.865180492401123,7.909660901883853,7.830617789736392,7.8660817373239755,289097200
2010-08-06,7.816792964935303,7.858868982502859,7.742858783577111,7.807475553503474,444897600
2010-08-09,7.8666839599609375,7.878705910873974,7.801165932551769,7.858568741827919,303128000
2010-08-10,7.796357154846191,7.827614227230748,7.740455885614942,7.809581300855042,451920000
2010-08-11,7.519255638122559,7.684554209828448,7.507835590274197,7.675838698961744,620054400
2010-08-12,7.5673441886901855,7.60671487196414,7.396936655273788,7.414067533115645,534920400
2010-08-13,7.486497402191162,7.570047535699912,7.486196452215505,7.563135316659004,354869200
2010-08-16,7.442615985870361,7.51384480594099,7.411960026230027,7.440812694126812,318430000
2010-08-17,7.572755336761475,7.652699714279963,7.489504521102382,7.5159528160930895,422640400
2010-08-18,7.605813026428223,7.65390002617842,7.561032464351732,7.584475267964994,339696000
2010-08-19,7.509939193725586,7.6181343184174475,7.473874152161632,7.598899201565607,426706000
2010-08-20,7.502725601196289,7.631357227745625,7.483490485430735,7.4952122853669705,384230000
2010-08-23,7.3873162269592285,7.573652370847624,7.370787255580693,7.567341250682504,414041600
2010-08-24,7.210903167724609,7.303168849797393,7.17243371996385,7.29325194219377,602565600
2010-08-25,7.299862384796143,7.332922752387786,7.128854533642716,7.15409982999738,596867600
2010-08-26,7.221421241760254,7.385817823897159,7.221421241760255,7.3768013599005755,466505200
2010-08-27,7.261693477630615,7.291447405500694,7.079564930127133,7.265601013026418,548391200
2010-08-30,7.288139343261719,7.385815668384591,7.2334402801795985,7.235844669876979,383289200
2010-08-31,7.3061747550964355,7.350054079489373,7.223525837424939,7.268606554542587,420786800
2010-09-01,7.523467063903809,7.557427879455121,7.401747591024067,7.437511699638305,697037600
2010-09-02,7.578762531280518,7.578762531280518,7.470567410994222,7.551413001887068,415427600
2010-09-03,7.777123928070068,7.777424075618428,7.648792392874799,7.666524371700995,520788800
2010-09-07,7.7482709884643555,7.799963772556122,7.701386182225997,7.713107183152226,342557600
2010-09-08,7.901845455169678,7.946024908059955,7.787037462578863,7.8074747731565886,526551200
2010-09-09,7.906355381011963,8.010041895957777,7.901847550808551,7.965562283852755,438575200
2010-09-10,7.916573524475098,7.949332936428743,7.856164430501883,7.909961452082005,387542400
2010-09-13,8.025672912597656,8.062940168403868,7.9872042638947915,7.989006754506605,388780000
2010-09-14,8.056324005126953,8.089683707588469,7.9799862391088165,8.000723698491168,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.312087059020996,8.31509254683989,8.099604286692614,8.121844896552439,652103200
2010-09-17,8.276021957397461,8.35386207755158,8.225230422292515,8.345746860010124,634477200
2010-09-20,8.512248039245605,8.528777820019922,8.290447866331988,8.297360086646071,658677600
2010-09-21,8.528474807739258,8.636068831770816,8.499021838485161,8.531180147231234,668074400
2010-09-22,8.648096084594727,8.655008307477672,8.48760619490373,8.496622661186082,585289600
2010-09-23,8.683256149291992,8.798664470896735,8.59549831489263,8.605416023166969,786116800
2010-09-24,8.785441398620605,8.821807403449185,8.732246265459606,8.778830127318628,649488000
2010-09-27,8.750576972961426,8.857870070312867,8.746069142874413,8.835330117344405,482834800
2010-09-28,8.621346473693848,8.768912340554065,8.264904382585767,8.768912340554065,1035042400
2010-09-29,8.63666820526123,8.710000466334137,8.595494246515548,8.632460524417187,469644000
2010-09-30,8.527876853942871,8.715715423892256,8.452741265456428,8.685661349004366,673391600
2010-10-01,8.490911483764648,8.61293110079079,8.45574767129306,8.600007902136646,448142800
2010-10-04,8.374300956726074,8.502330735862717,8.348152809245756,8.463260996012975,435302000
2010-10-05,8.683858871459961,8.699185656583309,8.469872136801667,8.475282817778817,501967200
2010-10-06,8.691368103027344,8.775520130835798,8.573255277179921,8.703390050580898,670868800
2010-10-07,8.69227123260498,8.730139569580318,8.622846483172404,8.72593188741269,408399600
2010-10-08,8.838032722473145,8.850955914928123,8.715713016554336,8.767104836416442,658403200
2010-10-11,8.87680435180664,8.933306716280104,8.853964251062166,8.858171933711613,427753200
2010-10-12,8.972375869750977,9.00122854632879,8.790547508967652,8.878306128491937,558544000
2010-10-13,9.020463943481445,9.075162210987816,9.010245285967784,9.022267235983856,630092400
2010-10-14,9.08568000793457,9.090487984449492,9.028275609313999,9.067045989123026,435296400
2010-10-15,9.459257125854492,9.467071395380387,9.163824449545594,9.239861296675135,922194000
2010-10-18,9.557230949401855,9.58728421615432,9.445729381286418,9.571356337890162,1093010800
2010-10-19,9.301471710205078,9.430103386079008,9.016858819007325,9.118441905497201,1232784000
2010-10-20,9.332728385925293,9.444530136413563,9.222730730842967,9.286745621479366,721624400
2010-10-21,9.302370071411133,9.45925246969416,9.220622435523255,9.387723488925566,551460000
2010-10-22,9.240758895874023,9.317997901131964,9.205595903735535,9.288845080124942,372778000
2010-10-25,9.28193473815918,9.364883783901343,9.269912788399434,9.289448858025702,392462000
2010-10-26,9.258193969726562,9.308985511224295,9.186063062961171,9.222730015188098,392929600
2010-10-27,9.251581192016602,9.313792780216772,9.184560021029196,9.24617131423106,399002800
2010-10-28,9.173741340637207,9.256690394880508,9.043306382509618,9.255187249739807,551051200
2010-10-29,9.0457124710083,9.19297820123845,9.042406032304708,9.143388843487532,430511200
2010-11-01,9.14188003540039,9.184557144252295,9.082373003465007,9.082974100808459,423889200
2010-11-02,9.297564506530762,9.322509656478678,9.22663739501492,9.22663739501492,433930000
2010-11-03,9.400947570800781,9.403351960225256,9.272616094135616,9.357969511104896,508348400
2010-11-04,9.565343856811523,9.622747449143862,9.4679676925229,9.480590736698542,642488000
2010-11-05,9.531084060668945,9.604416352466174,9.519664010412043,9.556931253825939,361253200
2010-11-08,9.57586669921875,9.610428607148753,9.51996542538853,9.533189572485325,281758400
2010-11-09,9.499528884887695,9.656412146719825,9.452043780049241,9.648898025531324,383544000
2010-11-10,9.558133125305176,9.580372930084259,9.423489694040695,9.51635725067414,384227200
2010-11-11,9.516657829284668,9.569252649803206,9.444526941324073,9.46706769333677,361284000
2010-11-12,9.257593154907227,9.512151989815976,9.12535568502416,9.49712535115058,795846800
2010-11-15,9.227840423583984,9.333030108918056,9.204698564405112,9.270517555898248,403606000
2010-11-16,9.064043998718262,9.244669417458509,8.995820623455083,9.188167846913528,657650000
2010-11-17,9.031279563903809,9.136168220908345,8.948930849060373,9.052317164267375,479449600
2010-11-18,9.269615173339844,9.306882425242943,9.157213122511923,9.172539908842767,494491200
2010-11-19,9.218522071838379,9.268712514341374,9.17374150738004,9.255789318056983,384843200
2010-11-22,9.417783737182617,9.417783737182617,9.192677863744066,9.217021116929558,393075200
2010-11-23,9.278630256652832,9.36939519393889,9.213413171791789,9.330323848983438,519447600
2010-11-24,9.4610595703125,9.479092498370367,9.369394994885637,9.376907511109478,413725200
2010-11-26,9.467070579528809,9.548217151006732,9.40515913138006,9.429202233008013,237585600
2010-11-29,9.523274421691895,9.541606699473206,9.358276698856606,9.482099626619094,445785200
2010-11-30,9.351362228393555,9.44783638883617,9.342946861821156,9.423191386731286,501858000
2010-12-01,9.509145736694336,9.549718617443467,9.467069710806285,9.475184126449424,461750800
2010-12-02,9.561739921569824,9.587285361868846,9.463762632797678,9.543105898815181,462837200
2010-12-03,9.54040241241455,9.576767611867988,9.507342848353797,9.527479215830818,342092800
2010-12-06,9.621849060058594,9.687367084682304,9.569854525836949,9.57646659855801,448481600
2010-12-07,9.5635404586792,9.737252773303375,9.560835921938152,9.731543552420344,391454000
2010-12-08,9.64769172668457,9.647992676620182,9.530480955895047,9.606216812891425,321935600
2010-12-09,9.610128402709961,9.692476365179125,9.587887791815234,9.681357263532012,294151200
2010-12-10,9.634169578552246,9.648896065340411,9.575262828866242,9.606820044859935,262511200
2010-12-13,9.667531967163086,9.769416813076672,9.647396400076016,9.748679345817608,439815600
2010-12-14,9.626054763793945,9.693677022740777,9.587284379752438,9.669332977418586,351008000
2010-12-15,9.628159523010254,9.707501982626058,9.592995721760811,9.61733896585656,417312000
2010-12-16,9.654908180236816,9.695782010600967,9.620346275336804,9.650099399895923,322030800
2010-12-17,9.635673522949219,9.671137474184178,9.624252670040763,9.666328694012197,386929200
2010-12-20,9.683762550354004,9.715019630608937,9.564147318743728,9.665429471855912,385610400
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182547,9.707502418913826,256354000
2010-12-22,9.772419929504395,9.789250660677805,9.724032781180991,9.748376830361527,265921600
2010-12-23,9.725533485412598,9.772117329418784,9.712610292771734,9.767609500252558,223157200
2010-12-27,9.757990837097168,9.780832537249118,9.663019859854472,9.702992433853781,249816000
2010-12-28,9.78173828125,9.81750238462499,9.76941618172528,9.79496162590734,175924000
2010-12-29,9.776327133178711,9.811189986893359,9.770616305457585,9.804276964129198,163139200
2010-12-30,9.727339744567871,9.782939263865183,9.709006669815738,9.782038018770338,157494400
2010-12-31,9.694279670715332,9.721929355149742,9.656711475558348,9.70600067153281,193508000
2011-01-03,9.90495777130127,9.925695232388604,9.762801833520944,9.786844929369064,445138400
2011-01-04,9.956647872924805,9.993013052726198,9.862277209803281,9.99120976097739,309080800
2011-01-05,10.038097381591797,10.048316038540731,9.902853661518654,9.904356806454283,255519600
2011-01-06,10.029986381530762,10.0756681958967,10.005041231396605,10.059739510124325,300428800
2011-01-07,10.101812362670898,10.108724581906513,9.974983211490182,10.03779668964556,311931200
2011-01-10,10.292057991027832,10.315499994617841,10.13337223916696,10.18326173431153,448560000
2011-01-11,10.267711639404297,10.367490599540155,10.20249377408265,10.365087012428381,444108000
2011-01-12,10.351258277893066,10.351559227787071,10.278527917641988,10.316096094810499,302590400
2011-01-13,10.389134407043457,10.417987096956548,10.334135973230763,10.37350666920752,296780400
2011-01-14,10.473282814025879,10.473282814025879,10.351864329953454,10.39544269461839,308840000
2011-01-18,10.237959861755371,10.361482606440227,9.797665913001165,9.903456680219014,1880998000
2011-01-19,10.183557510375977,10.4768857638824,10.124651581266308,10.469371646521994,1135612800
2011-01-20,9.998424530029297,10.167328871566113,9.921485674818266,10.111127473522632,764789200
2011-01-21,9.81930160522461,10.064543706415105,9.816596265881666,10.031183204739996,754401200
2011-01-24,10.1417875289917,10.1417875289917,9.819305494361698,9.82381412754128,574683200
2011-01-25,10.260498046875,10.261701044275206,10.055228489815459,10.108124261426477,546868000
2011-01-26,10.33413028717041,10.38672510375187,10.263503351848582,10.307381855214539,506875600
2011-01-27,10.314899444580078,10.35937986628315,10.303479392242059,10.332030325620652,285026000
2011-01-28,10.101211547851562,10.350662194966027,10.02397332802575,10.34374997498785,592057200
2011-01-31,10.197985649108887,10.219625156989752,10.04711420405046,10.092194907068999,377246800
2011-02-01,10.369596481323242,10.388229701485164,10.247877045164293,10.257494605265096,426633200
2011-02-02,10.34825611114502,10.376205936499312,10.3251142624668,10.352163645519214,258955200
2011-02-03,10.321812629699707,10.345856536937344,10.17484785811094,10.332632387956645,393797600
2011-02-04,10.413771629333496,10.419782601905876,10.323909595709031,10.32781632661455,321840400
2011-02-07,10.57546615600586,10.616639321817683,10.448035914047521,10.455549230325596,485021600
2011-02-08,10.675244331359863,10.684861889111199,10.583579792908608,10.629562537107399,381040800
2011-02-09,10.764208793640137,10.789454891317115,10.665331053272418,10.674947811758758,482745200
2011-02-10,10.655411720275879,10.819508132384467,10.458856844762677,10.741066912701097,928550000
2011-02-11,10.724833488464355,10.753384406646505,10.625353890839413,10.661719876518129,367572800
2011-02-14,10.79486083984375,10.80387649815473,10.720627318559492,10.723031708117947,310416400
2011-02-15,10.816503524780273,10.818607767685089,10.74587656183664,10.795164960861085,284174800
2011-02-16,10.913579940795898,10.96677507475781,10.834536806190615,10.843552468113977,481157600
2011-02-17,10.768415451049805,10.82762235163916,10.714918575505425,10.736859035759068,530583200
2011-02-18,10.535794258117676,10.804478370319018,10.50453719393805,10.780735424756877,816057200
2011-02-22,10.176644325256348,10.380712437123936,10.149896700195647,10.283036135820632,872555600
2011-02-23,10.297165870666504,10.357874309036134,10.176647831287767,10.181457413699913,671854400
2011-02-24,10.304977416992188,10.373200765021542,10.169433570792707,10.339239967250007,499900800
2011-02-25,10.463665962219238,10.471780377076273,10.362683991390838,10.376508431142327,380018800
2011-02-28,10.615439414978027,10.670738778778633,10.552625931314639,10.556232516240769,403074000
2011-03-01,10.4982271194458,10.690874437598946,10.449238881233168,10.68336112076551,456136800
2011-03-02,10.582677841186523,10.649698993571702,10.47087613891701,10.517760930845052,602590800
2011-03-03,10.806282997131348,10.81319521668124,10.696885666591042,10.735054954181017,500788400
2011-03-04,10.819509506225586,10.828225020067439,10.751887230734937,10.821612946536774,453266800
2011-03-07,10.680057525634766,10.869699392763714,10.558338078035147,10.8615841743992,546123200
2011-03-08,10.692075729370117,10.741364913410111,10.586585142488552,10.666529491254268,356316800
2011-03-09,10.593198776245117,10.662023234579507,10.536998167647779,10.659918992112212,453306000
2011-03-10,10.418886184692383,10.512054704842631,10.365690252481489,10.492518632159372,507539200
2011-03-11,10.57877254486084,10.588691054746226,10.368694990392191,10.378611895210843,471080400
2011-03-14,10.625957489013672,10.71371611111441,10.55833603263237,10.61453663753299,435957200
2011-03-15,10.381619453430176,10.454049703736025,10.22143056363218,10.281538715112564,721081200
2011-03-16,9.918183326721191,10.30858778723238,9.80548033676831,10.278533710080511,1162011200
2011-03-17,10.057333946228027,10.2067030650745,9.937717950129613,10.123152116804079,659422400
2011-03-18,9.938015937805176,10.164323883172727,9.917879576996299,10.132165574856097,753214000
2011-03-21,10.1973876953125,10.210611040560659,10.075968382372023,10.097908847003898,409402000
2011-03-22,10.254490852355957,10.297168785862606,10.192579398955735,10.295365492897536,325922800
2011-03-23,10.19408130645752,10.225036628131827,10.096705103235655,10.19678584430991,372996400
2011-03-24,10.36779499053955,10.398751116226935,10.184164084386717,10.274026170861545,404712000
2011-03-25,10.565248489379883,10.580876220802846,10.429402871052122,10.460960086427965,448910000
2011-03-28,10.532190322875977,10.648801649311029,10.532190322875977,10.613637841851645,309355200
2011-03-29,10.547815322875977,10.547815322875977,10.400550476588528,10.448636662200796,352900800
2011-03-30,10.477790832519531,10.545413900777419,10.442026734659944,10.538199928161411,329406000
2011-03-31,10.4741849899292,10.51295457510082,10.400552552091606,10.40956821210978,274019200
2011-04-01,10.355470657348633,10.566752024401888,10.317602315636861,10.55232648627047,418661600
2011-04-04,10.25418758392334,10.356672696579396,10.170336492901722,10.347957184500926,460084800
2011-04-05,10.185065269470215,10.286047259881807,10.09820867156142,10.127962601851813,482731200
2011-04-06,10.159518241882324,10.335635814597795,10.132469654169283,10.255091149019707,402539200
2011-04-07,10.160720825195312,10.231346976869569,10.099108728968595,10.161321120198407,373447200
2011-04-08,10.069955825805664,10.222931524135621,10.036596119232346,10.216019304333946,377535200
2011-04-11,9.941923141479492,10.088285933587683,9.918481147151947,10.039898800277493,398946800
2011-04-12,9.990011215209961,10.029982989897107,9.923891301448858,9.932606812784663,425639200
