Date,Close,High,Low,Open,Volume
2010-03-25,6.811781883239746,6.941616546260621,6.799759932256301,6.940113401120969,542284400
2010-03-26,6.939513206481934,6.971069624469759,6.868885447232763,6.8809073983901,640875200
2010-03-29,6.984292030334473,7.0287724411101795,6.961150981264242,7.002625904654202,540744400
2010-03-30,7.0882792472839355,7.137268288753161,7.040192253266694,7.110820000650351,527310000
2010-03-31,7.062734127044678,7.111122078733144,7.046505295667688,7.077461418341242,430659600
2010-04-01,7.091886043548584,7.174835087472389,6.995111757704138,7.13516425920159,603145200
2010-04-05,7.167624473571777,7.168225571193622,7.055822723509383,7.062134649805517,684507600
2010-04-06,7.199179172515869,7.220216779368449,7.122841406382344,7.158906448510523,447017200
2010-04-07,7.231041431427002,7.270713084896838,7.172735745591822,7.1994841972364645,628502000
2010-04-08,7.211503982543945,7.25929004090686,7.154100361984653,7.22623047339037,572989200
2010-04-09,7.266801357269287,7.269807647160639,7.226829579207736,7.255982405313784,334182800
2010-04-12,7.281829833984375,7.305271836191303,7.267403492605678,7.2791244937091415,333026400
2010-04-13,7.286036014556885,7.297156719568257,7.246364382109232,7.268905939615142,306210800
2010-04-14,7.3840131759643555,7.387619760901099,7.335325884385047,7.371691078697165,404076400
2010-04-15,7.481090545654297,7.484396181521455,7.378605400835677,7.386719817988588,376784800
2010-04-16,7.4354047775268555,7.54780758488472,7.349750403477842,7.470567771989121,750545600
2010-04-19,7.425489902496338,7.450134103012288,7.266202239261798,7.42428770722563,566924400
2010-04-20,7.350955486297607,7.491008026830138,7.301967232246696,7.469669461793611,738326400
2010-04-21,7.790645122528076,7.821601236898575,7.685755634129575,7.778022077316826,982391200
2010-04-22,8.008537292480469,8.016952655515587,7.69988061983163,7.761191747982875,793424800
2010-04-23,8.139575004577637,8.180147881017373,8.024467645060442,8.054220766769573,796955600
2010-04-26,8.099604606628418,8.188564641981264,8.06023311591244,8.171133614476606,479068800
2010-04-27,7.8753981590271,8.049712405513072,7.8297163582468485,8.032581529587151,709343600
2010-04-28,7.862174987792969,7.934304275195362,7.706193808750317,7.911764324307108,758402400
2010-04-29,8.07375717163086,8.114630197244031,7.874497760999738,7.904851981454616,558840800
2010-04-30,7.846845626831055,8.131758534767501,7.844141090147612,8.09389020600046,542463600
2010-05-03,8.004934310913086,8.050917878354548,7.90064587841194,7.929498564660247,454342000
2010-05-04,7.774417877197266,7.912968059449203,7.716413967509294,7.9009469104756,723819600
2010-05-05,7.6935715675354,7.758188347272847,7.475377982511348,7.60461154198624,883103200
2010-05-06,7.400843143463135,7.761492772127502,5.988295888783438,7.628653450771907,1285860800
2010-05-07,7.0885796546936035,7.4104605331245175,6.7685028712328155,7.324506001238278,1676018400
2010-05-10,7.633464336395264,7.653300559063044,7.469368688811564,7.521062284745525,984306400
2010-05-11,7.709505558013916,7.810787740664855,7.528579111054981,7.568851063446024,848906800
2010-05-12,7.876899719238281,7.908155977575245,7.7750165316142255,7.791244554307417,654379600
2010-05-13,7.764801025390625,7.964360602813699,7.705894266245959,7.910863721782331,599712400
2010-05-14,7.628354072570801,7.708298441840576,7.498520211601425,7.66862680598139,759362800
2010-05-17,7.6403727531433105,7.699279485432429,7.444719997844427,7.6547990882018135,762834800
2010-05-18,7.584474563598633,7.770509817472571,7.521360131496213,7.7233248696639425,782678400
2010-05-19,7.463654041290283,7.601302109293705,7.358765374022063,7.498516881254465,1025726800
2010-05-20,7.1456828117370605,7.328712551872411,7.0990981655807595,7.269504860607967,1282915200
2010-05-21,7.282731056213379,7.3482490774826985,6.9530359048541115,6.997215366519199,1223891200
2010-05-24,7.4161696434021,7.540594398596432,7.401143010815292,7.431798175926961,754238800
2010-05-25,7.369884014129639,7.416166892062333,7.127647467594911,7.193465602669629,1048006400
2010-05-26,7.336528778076172,7.57756410547047,7.325709021051936,7.515952803993866,850654000
2010-05-27,7.614229202270508,7.630458837268676,7.48679972278927,7.53158028963211,666282400
2010-05-28,7.720315456390381,7.796052094373261,7.614223812737764,7.795751947056201,815614800
2010-06-01,7.839033126831055,7.992609915842775,7.782831718347315,7.804771374282321,876472800
2010-06-02,7.932803153991699,7.958348593519842,7.824006113354845,7.950534326148866,688548000
2010-06-03,7.9078569412231445,7.9808882700687445,7.82640944611999,7.969767566737863,650106800
2010-06-04,7.692668437957764,7.8711895428429735,7.652696666385131,7.76028988620219,758304400
2010-06-07,7.5417962074279785,7.788540660471939,7.530074407367612,7.7626942759214685,886942000
2010-06-08,7.493410587310791,7.627753068697829,7.382811055731011,7.610922338822628,1000770400
2010-06-09,7.309175968170166,7.570648497416635,7.287838216273793,7.557724503263665,854630000
2010-06-10,7.528873920440674,7.542998506629147,7.27912314796274,7.35846640580988,776356000
2010-06-11,7.619034767150879,7.629553568205537,7.4345019162386885,7.460348296551982,545759200
2010-06-14,7.642176628112793,7.78854021899556,7.634062215289818,7.6926680021368705,602960400
2010-06-15,7.804771900177002,7.8095806801616625,7.678844783195519,7.683052465682097,585074000
2010-06-16,8.031980514526367,8.047007146779608,7.833021290619623,7.847146678052292,783678000
2010-06-17,8.170830726623535,8.201786840732163,8.099601890191026,8.132661443883785,872855200
2010-06-18,8.23695182800293,8.26490326720494,8.157308403660933,8.182253552379416,784621600
2010-06-21,8.119736671447754,8.385415244067024,8.076458470615131,8.345743626848211,776490400
2010-06-22,8.230341911315918,8.29405666127352,8.159714939202622,8.179550360403148,717262000
2010-06-23,8.14378547668457,8.254685994329648,8.051518987458754,8.252281603565873,768457200
2010-06-24,8.084577560424805,8.210804837283929,8.057528170354889,8.144684908535366,714277200
2010-06-25,8.015453338623047,8.122747262225959,7.98870489461146,8.116436138202342,549942400
2010-06-28,8.0635404586792,8.10711963739763,7.949935409490889,8.022365670580642,584948000
2010-06-29,7.698979377746582,7.946024774917193,7.642777978399348,7.937909559292471,1133344800
2010-06-30,7.559529781341553,7.753078361615829,7.513847976296306,7.715210021556361,739452000
2010-07-01,7.4678635597229,7.657806335673893,7.30977894768559,7.642778899865552,1022896000
2010-07-02,7.42158317565918,7.541499345150265,7.309179522816287,7.528274394627292,693842800
2010-07-06,7.472372531890869,7.5976977408377175,7.398138199418286,7.543600574531643,615235600
2010-07-07,7.774114608764648,7.777120898278369,7.50603239290489,7.528271391493972,654556000
2010-07-08,7.756685733795166,7.901246888703255,7.660512531399572,7.888623839891283,738144400
2010-07-09,7.80266809463501,7.811082656680557,7.668625766442786,7.720619493790889,433322400
2010-07-12,7.732642650604248,7.869689685011971,7.659611302938777,7.769909897025073,562878400
2010-07-13,7.567645072937012,7.705894304156452,7.406253986496902,7.703490716405518,1190924000
2010-07-14,7.5955939292907715,7.6878603882543715,7.483492055565415,7.494913710480827,812047600
2010-07-15,7.557126998901367,7.72302593193155,7.432402049680673,7.460352688178223,824866000
2010-07-16,7.510538578033447,7.662913123189095,7.465758035626711,7.6091161218146395,1039858400
2010-07-19,7.380703926086426,7.509937429475179,7.200980660422494,7.509937429475179,1024478000
2010-07-20,7.570348739624023,7.600703762204973,7.213305651342736,7.30016223403867,1074950800
2010-07-21,7.640976905822754,7.968867986805459,7.633764537942607,7.967064694202066,1185671200
2010-07-22,7.784633636474609,7.81408660416328,7.673132084110553,7.744360916459544,645318800
2010-07-23,7.812283992767334,7.825508135651769,7.702285575464736,7.726629619053549,533388800
2010-07-26,7.792450904846191,7.817095103219716,7.745265948373243,7.814089615304226,420551600
2010-07-27,7.936707019805908,7.958345719099712,7.823102042814018,7.840232913827093,584771600
2010-07-28,7.842939853668213,7.994113055279419,7.821602097738719,7.924387355314537,519985200
2010-07-29,7.757283687591553,7.893729568842576,7.696875413377923,7.835424733978425,643806800
2010-07-30,7.731438636779785,7.805071064688187,7.66081089345001,7.690565617124472,448210000
2010-08-02,7.86968994140625,7.8919297494571765,7.8026695671950455,7.827313765579422,428055600
2010-08-03,7.8720927238464355,7.912064501175485,7.796656998876077,7.844443043192758,417653600
2010-08-04,7.903651237487793,7.942720973776763,7.823406719652043,7.899443554572544,420375200
2010-08-05,7.865181922912598,7.909662340485381,7.8306192139616355,7.866083167999368,289097200
2010-08-06,7.816794395446777,7.85887042071445,7.742860200558267,7.807476982309817,444897600
2010-08-09,7.8666839599609375,7.878705910873974,7.801165932551769,7.858568741827919,303128000
2010-08-10,7.796354293823242,7.8276113547374155,7.740453045106038,7.8095784349792385,451920000
2010-08-11,7.51925802230835,7.6845566464266755,7.507837970838949,7.67584113279648,620054400
2010-08-12,7.567346572875977,7.606717268554154,7.396938985770569,7.4140698690097215,534920400
2010-08-13,7.486499309539795,7.5700494643347644,7.486198359487464,7.563137243532818,354869200
2010-08-16,7.442618370056152,7.513847212944396,7.411962400595412,7.440815077734933,318430000
2010-08-17,7.57275390625,7.652698268666807,7.489503106317185,7.515951396311746,422640400
2010-08-18,7.605812072753906,7.653899066474591,7.56103151629234,7.584474316966166,339696000
2010-08-19,7.509940147399902,7.618135285831277,7.473875101256111,7.598900166536803,426706000
2010-08-20,7.502727031707764,7.631358682782723,7.483491912274736,7.4952137144459146,384230000
2010-08-23,7.387321472167969,7.573657748360429,7.370792489053383,7.56734662371423,414041600
2010-08-24,7.210899829864502,7.303165469228359,7.172430399910894,7.29324856621518,602565600
2010-08-25,7.299860000610352,7.332920357404249,7.128852205309278,7.154097493418652,596867600
2010-08-26,7.221419811248779,7.385816360819907,7.221419811248779,7.376799898609419,466505200
2010-08-27,7.261690616607666,7.291444532755043,7.079562140860718,7.265598150463946,548391200
2010-08-30,7.2881388664245605,7.385815185156817,7.233439806921207,7.235844196461277,383289200
2010-08-31,7.306175231933594,7.350054559190315,7.22352630886802,7.268607028927859,420786800
2010-09-01,7.523465156555176,7.557425963496746,7.401745714533743,7.437509814081068,697037600
2010-09-02,7.578765392303467,7.578765392303467,7.470570231172941,7.551415852585425,415427600
2010-09-03,7.777121543884277,7.777421691340622,7.648790048030829,7.6665220214210406,520788800
2010-09-07,7.748269557952881,7.7999623325009555,7.701384760370551,7.7131057591328105,342557600
2010-09-08,7.901847839355469,7.946027305575799,7.787039812124191,7.807477128868368,526551200
2010-09-09,7.9063544273376465,8.010040929776665,7.901846597677974,7.9655613230368285,438575200
2010-09-10,7.9165754318237305,7.949334851670136,7.856166323296086,7.909963357837583,387542400
2010-09-13,8.02567195892334,8.06293921030116,7.987203314791627,7.989005805189253,388780000
2010-09-14,8.05632495880127,8.089684665211768,7.9799871837465846,8.00072464558375,408150400
2010-09-15,8.12124252319336,8.126052105956779,8.0497135223389,8.05963203282999,429368800
2010-09-16,8.312087059020996,8.31509254683989,8.099604286692614,8.121844896552439,652103200
2010-09-17,8.276020050048828,8.353860152263382,8.225228526649648,8.345744936592213,634477200
2010-09-20,8.512248039245605,8.528777820019922,8.290447866331988,8.297360086646071,658677600
2010-09-21,8.528475761413574,8.636069797476551,8.499022788865977,8.53118110120807,668074400
2010-09-22,8.648093223571777,8.655005444167974,8.487603386975156,8.496619850274618,585289600
2010-09-23,8.68325424194336,8.798662538197716,8.595496426820727,8.605414132916561,786116800
2010-09-24,8.785441398620605,8.821807403449185,8.732246265459606,8.778830127318628,649488000
2010-09-27,8.75057601928711,8.857869104945301,8.746068189691378,8.835329154433337,482834800
2010-09-28,8.62134075164795,8.768906520567704,8.264898897112891,8.768906520567704,1035042400
2010-09-29,8.636670112609863,8.710002389877694,8.595496144771197,8.632462430836583,469644000
2010-09-30,8.527876853942871,8.715715423892256,8.452741265456428,8.685661349004366,673391600
2010-10-01,8.4909086227417,8.612928198653183,8.455744822118602,8.600005004353527,448142800
2010-10-04,8.374303817749023,8.50233364062617,8.348155661335369,8.463263887428516,435302000
2010-10-05,8.683857917785645,8.69918470122578,8.469871206627692,8.475281887010633,501967200
2010-10-06,8.691368103027344,8.775520130835798,8.573255277179921,8.703390050580898,670868800
2010-10-07,8.692269325256348,8.73013765392222,8.622844591057673,8.725929972677886,408399600
2010-10-08,8.838034629821777,8.85095782506573,8.715714897504975,8.767106728458026,658403200
2010-10-11,8.876806259155273,8.933308635769333,8.853966153503173,8.85817383705672,427753200
2010-10-12,8.972378730773926,9.001231416551997,8.790550312010962,8.878308959518852,558544000
2010-10-13,9.020466804504395,9.07516508935943,9.010248143749678,9.022270097578756,630092400
2010-10-14,9.08568286895752,9.090490846986443,9.028278452260666,9.06704884427824,435296400
2010-10-15,9.459253311157227,9.46706757753181,9.16382075398942,9.23985757045508,922194000
2010-10-18,9.557229042053223,9.587282302807917,9.445727496190292,9.571354427722508,1093010800
2010-10-19,9.301469802856445,9.430101452353318,9.01685697002107,9.118440035680441,1232784000
2010-10-20,9.332727432250977,9.444529171314672,9.222729788408872,9.286744672503845,721624400
2010-10-21,9.302374839782715,9.459257318483267,9.220627161991203,9.387728301049096,551460000
2010-10-22,9.24075984954834,9.31799886277758,9.205596853780925,9.288846038761898,372778000
2010-10-25,9.281932830810547,9.364881859507475,9.269910883521195,9.289446949132989,392462000
2010-10-26,9.258190155029297,9.308981675599153,9.186059277984343,9.222726215103213,392929600
2010-10-27,9.251579284667969,9.313790860042312,9.184558127497956,9.246169407997753,399002800
2010-10-28,9.17374038696289,9.256689432583059,9.043305442394924,9.25518628759862,551051200
2010-10-29,9.045710563659668,9.192976262837858,9.042404125653258,9.143386915543186,430511200
2010-11-01,9.141881942749023,9.184559060505018,9.082374898398179,9.082975995867042,423889200
2010-11-02,9.297564506530762,9.322509656478678,9.22663739501492,9.22663739501492,433930000
2010-11-03,9.400949478149414,9.403353868061712,9.272617975447206,9.357971409733754,508348400
2010-11-04,9.565346717834473,9.622750327336398,9.467970524420346,9.48059357237158,642488000
2010-11-05,9.531083106994629,9.604415391454276,9.519663057880411,9.556930297565367,361253200
2010-11-08,9.575868606567383,9.610430521381526,9.519967321602588,9.533191471333406,281758400
2010-11-09,9.499528884887695,9.656412146719825,9.452043780049241,9.648898025531324,383544000
2010-11-10,9.558134078979492,9.58037388597758,9.423490634280801,9.51635820018022,384227200
2010-11-11,9.5166597366333,9.569254567693003,9.44452883421608,9.467069590746442,361284000
2010-11-12,9.257591247558594,9.512150030020402,9.125353804920511,9.497123394450956,795846800
2010-11-15,9.227839469909668,9.333029144372647,9.204697613122448,9.270516597813357,403606000
2010-11-16,9.064043045043945,9.24466844477967,8.995819676958895,9.188166880179507,657650000
2010-11-17,9.03128433227539,9.136173044659467,8.948935573953147,9.052321943746474,479449600
2010-11-18,9.269614219665527,9.306881467734506,9.157212180401727,9.172538965155724,494491200
2010-11-19,9.218518257141113,9.268708678874907,9.173737711213326,9.255785487938237,384843200
2010-11-22,9.417780876159668,9.417780876159668,9.192675071105896,9.217018316896167,393075200
2010-11-23,9.278629302978516,9.36939423093559,9.213412224820601,9.330322889995962,519447600
2010-11-24,9.461055755615234,9.47908867640223,9.36939121714751,9.376903730342306,413725200
2010-11-26,9.467070579528809,9.548217151006732,9.40515913138006,9.429202233008013,237585600
2010-11-29,9.523268699645996,9.541600966412384,9.358271075949355,9.482093929313013,445785200
2010-11-30,9.351365089416504,9.447839279375117,9.342949720269447,9.423194269730164,501858000
2010-12-01,9.509147644042969,9.549720532930227,9.46707160971529,9.475186026986021,461750800
2010-12-02,9.561737060546875,9.5872824932023,9.463759801091074,9.543103043367825,462837200
2010-12-03,9.540399551391602,9.576764739939664,9.507339997244914,9.52747635868334,342092800
2010-12-06,9.621850967407227,9.687369005018638,9.569856422878653,9.576468496910433,448481600
2010-12-07,9.563544273376465,9.73725665729087,9.560839735556634,9.73154743413055,391454000
2010-12-08,9.647693634033203,9.647994584028313,9.530482840071112,9.60621871204047,321935600
2010-12-09,9.610127449035645,9.692475403332894,9.587886840347995,9.681356302789201,294151200
2010-12-10,9.634171485900879,9.648897975604557,9.575264724552666,9.606821946793975,262511200
2010-12-13,9.667527198791504,9.76941199445185,9.647391641636014,9.748674537421246,439815600
2010-12-14,9.626053810119629,9.693676062366976,9.58728342991919,9.669332019456602,351008000
2010-12-15,9.628159523010254,9.707501982626058,9.592995721760811,9.61733896585656,417312000
2010-12-16,9.65491008758545,9.695783926024315,9.620348175857655,9.650101306294571,322030800
2010-12-17,9.635673522949219,9.671137474184178,9.624252670040763,9.666328694012197,386929200
2010-12-20,9.683760643005371,9.715017717103798,9.564145434954941,9.66542756811823,385610400
2010-12-21,9.74356746673584,9.749277491775418,9.678951491182547,9.707502418913826,256354000
2010-12-22,9.772419929504395,9.789250660677805,9.724032781180991,9.748376830361527,265921600
2010-12-23,9.725534439086914,9.772118287661057,9.712611245178817,9.767610458052799,223157200
2010-12-27,9.757989883422852,9.780831581342422,9.66301891546192,9.702991485554604,249816000
2010-12-28,9.781737327575684,9.81750142746384,9.769415229252312,9.79496067094381,175924000
2010-12-29,9.776328086853027,9.811190943968525,9.770617258574815,9.804277920530001,163139200
2010-12-30,9.727336883544922,9.782936386489201,9.709003814184946,9.782035141659431,157494400
2010-12-31,9.694279670715332,9.721929355149742,9.656711475558348,9.70600067153281,193508000
2011-01-03,9.904956817626953,9.92569427671763,9.76280089353376,9.786843987066948,445138400
2011-01-04,9.95665168762207,9.99301688135608,9.86228098834425,9.991213588916375,309080800
2011-01-05,10.038097381591797,10.048316038540731,9.902853661518654,9.904356806454283,255519600
2011-01-06,10.029983520507812,10.075665321843152,10.005038377489184,10.059736640614386,300428800
2011-01-07,10.101813316345215,10.108725536233386,9.974984153191032,10.037797637276398,311931200
2011-01-10,10.292058944702148,10.31550095046432,10.133373178137266,10.183262677904656,448560000
2011-01-11,10.26771068572998,10.367489636598277,10.202492826465827,10.36508604970975,444108000
2011-01-12,10.351263046264648,10.351563996297289,10.278532652509877,10.316100846984403,302590400
2011-01-13,10.38913631439209,10.417989009602266,10.334137870482193,10.373508573687044,296780400
2011-01-14,10.473282814025879,10.473282814025879,10.351864329953454,10.39544269461839,308840000
2011-01-18,10.237959861755371,10.361482606440227,9.797665913001165,9.903456680219014,1880998000
2011-01-19,10.183565139770508,10.47689361303481,10.12465916652925,10.469379490044918,1135612800
2011-01-20,9.99842643737793,10.167330811135768,9.921487567489665,10.111129402371033,764789200
2011-01-21,9.819303512573242,10.064545661400748,9.8165981727048,10.031185153245536,754401200
2011-01-24,10.141786575317383,10.141786575317383,9.819304571011704,9.82381320376732,574683200
2011-01-25,10.260498046875,10.261701044275206,10.055228489815459,10.108124261426477,546868000
2011-01-26,10.334134101867676,10.386728937863765,10.263507140474918,10.307385660038,506875600
2011-01-27,10.314897537231445,10.359377950709554,10.30347748700513,10.332028415104313,285026000
2011-01-28,10.101210594177246,10.350661217740607,10.02397238164364,10.343748998415025,592057200
2011-01-31,10.197986602783203,10.219626112687708,10.04711514361589,10.092195850850192,377246800
2011-02-01,10.369593620300293,10.388226835321218,10.247874217724338,10.257491775171609,426633200
2011-02-02,10.348258018493652,10.376207848999544,10.32511616555002,10.352165553588067,258955200
2011-02-03,10.32181167602539,10.345855581041512,10.174846918015298,10.332631433282646,393797600
2011-02-04,10.413777351379395,10.419788327254619,10.323915268378517,10.327822001430667,321840400
2011-02-07,10.575468063354492,10.616641236592145,10.448037798413349,10.455551116046493,485021600
2011-02-08,10.675247192382812,10.684864752711706,10.583582629364969,10.62956538588738,381040800
2011-02-09,10.764206886291504,10.789452979495037,10.665329163444285,10.674945920226596,482745200
2011-02-10,10.655406951904297,10.819503290578588,10.458852164350782,10.741062105998216,928550000
2011-02-11,10.724836349487305,10.753387275285876,10.62535672532457,10.661722720704502,367572800
2011-02-14,10.794861793518066,10.803877452625537,10.72062826567563,10.723032655446502,310416400
2011-02-15,10.816500663757324,10.818604906105556,10.7458737194949,10.7951621054823,284174800
2011-02-16,10.913578033447266,10.96677315811235,10.834534912656222,10.843550573003931,481157600
2011-02-17,10.768417358398438,10.827624269474779,10.71492047337846,10.736860937518292,530583200
2011-02-18,10.535795211791992,10.804479348313961,10.504538144783053,10.780736400602668,816057200
2011-02-22,10.176650047302246,10.380718273911695,10.149902407202095,10.283041917687704,872555600
2011-02-23,10.29716682434082,10.357875268332975,10.176648773800277,10.181458356657865,671854400
2011-02-24,10.304978370666504,10.37320172500959,10.169434511923116,10.339240924095153,499900800
2011-02-25,10.463662147521973,10.471776559420768,10.36268021350817,10.376504648219738,380018800
2011-02-28,10.615440368652344,10.670739737420954,10.55262687934589,10.55623346459603,403074000
2011-03-01,10.498229026794434,10.690876379948309,10.449240779681475,10.68336306174983,456136800
2011-03-02,10.58267879486084,10.649699953285733,10.470877082516145,10.51776187866928,602590800
2011-03-03,10.80628490447998,10.813197125249905,10.696887554630644,10.735056848957639,500788400
2011-03-04,10.819510459899902,10.828225974509975,10.751888178448759,10.821613900396494,453266800
2011-03-07,10.68005657196045,10.869698422155352,10.558337135229753,10.861583204515485,546123200
2011-03-08,10.692076683044434,10.74136587148075,10.58658608675369,10.66653044265,356316800
2011-03-09,10.593194961547852,10.662019395097994,10.536994373188811,10.659915153388454,453306000
2011-03-10,10.418882369995117,10.512050856033305,10.365686457261006,10.492514790502845,507539200
2011-03-11,10.578775405883789,10.58869391845163,10.368697794599786,10.37861470210046,471080400
2011-03-14,10.625956535339355,10.7137151495638,10.558335085027045,10.614535684883688,435957200
2011-03-15,10.38161849975586,10.454048743408135,10.221429624673105,10.281537770631843,721081200
2011-03-16,9.918180465698242,10.308584813592423,9.805477508255937,10.278530745110027,1162011200
2011-03-17,10.057330131530762,10.206699193722262,9.937714180802105,10.123148277142304,659422400
2011-03-18,9.938017845153809,10.164325833955395,9.917881480480268,10.1321675194668,753214000
2011-03-21,10.197383880615234,10.210607220916728,10.075964613095989,10.09790506952025,409402000
2011-03-22,10.254488945007324,10.297166870575824,10.192577503122713,10.295363577946167,325922800
2011-03-23,10.194075584411621,10.225030888710378,10.096699435848052,10.196780120745926,372996400
2011-03-24,10.367794036865234,10.398750159705141,10.18416314760356,10.274025225812487,404712000
2011-03-25,10.5652494430542,10.580877175887803,10.429403812464306,10.460961030688667,448910000
2011-03-28,10.532186508178711,10.648797792377826,10.532186508178711,10.613633997654567,309355200
2011-03-29,10.547815322875977,10.547815322875977,10.400550476588528,10.448636662200796,352900800
2011-03-30,10.477790832519531,10.545413900777419,10.442026734659944,10.538199928161411,329406000
2011-03-31,10.4741849899292,10.51295457510082,10.400552552091606,10.40956821210978,274019200
2011-04-01,10.355472564697266,10.566753970665914,10.317604216010617,10.552328429877491,418661600
2011-04-04,10.254186630249023,10.356671733373616,10.170335547025843,10.347956222105719,460084800
2011-04-05,10.185059547424316,10.286041481103469,10.098202998312209,10.127956911886619,482731200
2011-04-06,10.159517288208008,10.335634844391318,10.13246870303402,10.255090186373959,402539200
2011-04-07,10.160722732543945,10.231348897475991,10.099110624751537,10.161323027659726,373447200
2011-04-08,10.069955825805664,10.222931524135621,10.036596119232346,10.216019304333946,377535200
2011-04-11,9.941924095153809,10.08828690130178,9.918482098577602,10.039899763350078,398946800
2011-04-12,9.990015029907227,10.02998681985764,9.923895090898158,9.93261060556199,425639200
